p0_1,p0_2,p0_3,p*_1,p*_2,p*_3,p*-p0_1,p*-p0_2,p*-p0_3
0.4278904705047641,0.3623594086354352,0.20975012085980058,0.4690891708969963,0.38348935534382683,0.1474214737591768,0.041198700392232224,0.021129946708391634,-0.062328647100623774
0.5513269281646614,0.16970662722477892,0.2789664446105596,0.5892690610398039,0.11227126695347651,0.2984596720067196,0.037942132875142476,-0.0574353602713024,0.019493227396159996
0.275633012072215,0.4468860057671306,0.2774809821606543,0.2439057132796666,0.4684473342322804,0.287646952488053,-0.03172729879254843,0.0215613284651498,0.010165970327398688
0.12545718720807802,0.6771509269217293,0.19739188587019268,0.07672452638887556,0.7994019779564316,0.1238734956546927,-0.04873266081920247,0.12225105103470235,-0.07351839021549998
0.19620491882921426,0.7601977716080954,0.043597309562690374,0.23788568417908046,0.7459391448180059,0.016175171002913616,0.0416807653498662,-0.01425862679008949,-0.02742213855977676
0.06471549007895537,0.5220509150754121,0.4132335948456326,0.038124134273529904,0.5310347675430359,0.4308410981834342,-0.026591355805425466,0.008983852467623787,0.01760750333780159
0.3963061813810393,0.47538840774370306,0.1283054108752577,0.3962136224186382,0.48117735827269476,0.12260901930866713,-9.255896240106809e-5,0.005788950528991699,-0.005696391566590575
0.22957195233338418,0.11456709322666234,0.6558609544399534,0.16526241291881982,0.08230345651182183,0.7524341305693584,-0.06430953941456435,-0.032263636714840505,0.09657317612940497
0.36249370407553594,0.30130484957819903,0.336201446346265,0.3659369678338445,0.2982909827406387,0.3357720494255169,0.003443263758308557,-0.0030138668375603306,-0.0004293969207480597
0.1452921930963032,0.43174064124910416,0.4229671656545927,0.10591334830138695,0.46273391601615016,0.4313527356824629,-0.039378844794916254,0.030993274767045997,0.008385570027870215
0.440571997280318,0.19656304822963966,0.36286495449004236,0.44057199728031793,0.1965630482296397,0.36286495449004236,-5.551115123125783e-17,2.7755575615628914e-17,0.0
0.36140657482109056,0.35117574031195,0.2874176848669595,0.41919839818364185,0.3209942984546986,0.25980730336165947,0.05779182336255129,-0.030181441857251357,-0.02761038150530004
0.16319799110505734,0.25837141347845355,0.5784305954164891,0.09526035522802691,0.2542593062410996,0.6504803385308735,-0.06793763587703043,-0.004112107237353946,0.07204974311438439
0.2572157364949063,0.7026705621059759,0.04011370139911771,0.30548177970772067,0.6830737034149337,0.011444516877345679,0.04826604321281436,-0.019596858691042218,-0.028669184521772036
0.04980417341492923,0.5942479073351402,0.3559479192499305,0.041072848673983524,0.6073187583815103,0.35160839294450613,-0.008731324740945706,0.013070851046370069,-0.0043395263054243904
0.381309297934954,0.4461535240923692,0.17253717797267676,0.38130920124027556,0.44615426464811464,0.17253653411160982,-9.669467843087531e-8,7.405557454487344e-7,-6.438610669345923e-7
0.15109860228550395,0.2788169213288059,0.57008447638569,0.12979652073271858,0.28717664985716423,0.5830268294101172,-0.021302081552785374,0.008359728528358312,0.012942353024427145
0.5433966713874443,0.28818711494653015,0.16841621366602555,0.550005311704399,0.29499877773491434,0.15499591056068662,0.006608640316954739,0.006811662788384187,-0.013420303105338927
0.17815927656990835,0.703078946131692,0.11876177729839976,0.14095465810652658,0.7664451185307476,0.09260022336272591,-0.03720461846338177,0.06336617239905562,-0.026161553935673848
0.28046479711374595,0.5809255647513692,0.13860963813488475,0.24218019131149335,0.6372513960790795,0.12056841260942716,-0.0382846058022526,0.056325831327710296,-0.018041225525457588
0.6414063227099726,0.2432035421361447,0.11539013515388263,0.7025463334867258,0.2208332961562437,0.07662037035703047,0.06114001077675324,-0.022370245979901004,-0.038769764796852166
0.2227658835119089,0.4046617668600935,0.3725723496279977,0.22276588351190893,0.4046617668600936,0.3725723496279975,2.7755575615628914e-17,1.1102230246251565e-16,-1.6653345369377348e-16
0.3662489214017656,0.17671723204564452,0.4570338465525899,0.38511398270997954,0.1387216541552012,0.4761643631348193,0.018865061308213915,-0.037995577890443305,0.019130516582229418
0.11055785015884836,0.12480447966124324,0.7646376701799085,0.07281422869789404,0.08979615288863316,0.8373896184134729,-0.03774362146095432,-0.03500832677261008,0.07275194823356446
0.2530531817785726,0.06338276257649357,0.6835640556449339,0.20637768405483925,0.037994185914035083,0.7556281300311256,-0.04667549772373336,-0.025388576662458487,0.07206407438619167
0.04369717483985663,0.424102326555564,0.5322004986045793,0.02987806175458793,0.42191998987990986,0.5482019483655022,-0.013819113085268696,-0.0021823366756541507,0.01600144976092288
0.5617549608743897,0.17578984824718247,0.26245519087842795,0.5617549608743896,0.17578984824718238,0.26245519087842806,-1.1102230246251565e-16,-8.326672684688674e-17,1.1102230246251565e-16
0.6261037457131653,0.1830319791767678,0.1908642751100668,0.6788119747432996,0.17286482074450255,0.14832320451219796,0.05270822903013428,-0.01016715843226526,-0.042541070597868824
0.2554752222674456,0.5657758908688544,0.17874888686370005,0.2241244937339456,0.6215649413577012,0.1543105649083532,-0.031350728533500016,0.05578905048884686,-0.024438321955346842
0.6352439742071476,0.20917886371750205,0.15557716207535027,0.6729480527056803,0.19817584296536034,0.1288761043289594,0.037704078498532634,-0.011003020752141712,-0.026701057746390866
0.16109886661771902,0.6439047580075623,0.19499637537471876,0.12629574232688562,0.7203529561789744,0.1533513014941399,-0.034803124290833404,0.07644819817141213,-0.041645073880578865
0.20065483822023755,0.17583420529437271,0.6235109564853897,0.15162609645165298,0.15988714023854936,0.6884867633097977,-0.04902874176858457,-0.015947065055823356,0.06497580682440807
0.2375160413408419,0.5325126142112712,0.22997134444788694,0.23751604134084206,0.5325126142112709,0.22997134444788703,1.6653345369377348e-16,-2.220446049250313e-16,8.326672684688674e-17
0.233541797387385,0.5031295280834853,0.26332867452912967,0.23354137999299487,0.5031363348458817,0.2633222851611234,-4.173943901342181e-7,6.806762396394106e-6,-6.3893680062876435e-6
0.09966011269122185,0.7605827434830559,0.13975714382572244,0.06986237579501875,0.8245086370148436,0.10562898719013769,-0.029797736896203103,0.06392589353178768,-0.034128156635584744
0.3521166668060995,0.34455498595566897,0.3033283472382315,0.3521166668060998,0.3445549859556688,0.30332834723823143,3.3306690738754696e-16,-1.6653345369377348e-16,-5.551115123125783e-17
0.7675073777277427,0.1196465996184611,0.11284602265379629,0.8086623427676572,0.10140148028464929,0.0899361769476935,0.04115496503991456,-0.0182451193338118,-0.022909845706102785
0.07492348416954835,0.21068703763405308,0.7143894781963986,0.044587725541648915,0.19617427770496332,0.7592379967533878,-0.03033575862789943,-0.014512759929089764,0.044848518556989125
0.3758883783155396,0.3013211786477159,0.3227904430367445,0.37588837831553956,0.30132117864771596,0.3227904430367446,-5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16
0.263233682295165,0.24590476480697931,0.4908615528978556,0.2317016981447916,0.2139576284304551,0.5543406734247533,-0.031531984150373366,-0.031947136376524216,0.06347912052689775
0.40334212377769735,0.1746126995821881,0.4220451766401145,0.3431268753608322,0.15440688554588383,0.5024662390932839,-0.06021524841686515,-0.02020581403630428,0.08042106245316943
0.7452143243395029,0.21089493738396103,0.04389073827653612,0.7925558948142039,0.18282576958936367,0.02461833559643245,0.047341570474701,-0.028069167794597366,-0.01927240268010367
0.3178609411120898,0.1503597758246437,0.5317792830632665,0.33059888564973205,0.11457703800258343,0.5548240763476845,0.012737944537642265,-0.03578273782206026,0.023044793284417997
0.1348077259158579,0.24609889114721953,0.6190933829369225,0.13182743559528307,0.2459384900093723,0.6222340743953446,-0.002980290320574841,-0.00016040113784723808,0.003140691458422107
0.12417323922883276,0.36270558099862416,0.513121179772543,0.12745963199728585,0.3593184809442371,0.513221887058477,0.003286392768453092,-0.003387100054387082,0.00010070728593403189
0.329133562865917,0.30049687117447266,0.3703695659596103,0.329133562865917,0.30049687117447266,0.37036956595961035,0.0,0.0,5.551115123125783e-17
0.15030687125532435,0.43435311301398877,0.41534001573068685,0.1386230285070288,0.4785765373760333,0.3828004341169379,-0.011683842748295564,0.04422342436204452,-0.032539581613748925
0.5395767278902526,0.12458093475175694,0.33584233735799063,0.5672289048927337,0.09011824550084516,0.3426528496064211,0.027652177002481126,-0.03446268925091178,0.006810512248430489
0.19989625192466884,0.6426919863014107,0.15741176177392052,0.15729679437944166,0.721850167847584,0.12085303777297433,-0.042599457545227176,0.07915818154617338,-0.03655872400094619
0.04076610716501754,0.313461633484166,0.6457722593508165,0.022847987775744556,0.29340479627810695,0.6837472159461485,-0.01791811938927298,-0.020056837206059053,0.03797495659533201
0.13849730497925322,0.25235959473530545,0.6091431002854414,0.10354273748241966,0.19236029652260028,0.7040969659949802,-0.034954567496833566,-0.059999298212705166,0.09495386570953879
0.26827733172100426,0.2428764339505062,0.4888462343284895,0.18476286558512536,0.2703655794066098,0.5448715550082648,-0.0835144661358789,0.02748914545610362,0.05602532067977528
0.3159328937349695,0.25514041089642975,0.4289266953686008,0.301876919315564,0.25218410892485116,0.44593897175958497,-0.014055974419405537,-0.00295630197157859,0.017012276390984182
0.4873306797281575,0.18216530898135702,0.3305040112904855,0.536798609283211,0.13570488608968198,0.32749650462710694,0.04946792955505347,-0.04646042289167504,-0.0030075066633785674
0.3934201784030469,0.354123253256996,0.2524565683399571,0.41699375992626403,0.3566286790289362,0.22637756104479978,0.023573581523217146,0.002505425771940184,-0.02607900729515733
0.3931293334413044,0.17935971310086665,0.427510953457829,0.3931293334413043,0.17935971310086668,0.42751095345782897,-1.1102230246251565e-16,2.7755575615628914e-17,-5.551115123125783e-17
0.3221939913348014,0.4970773201621308,0.18072868850306778,0.32219399133480137,0.4970773201621309,0.18072868850306778,-5.551115123125783e-17,1.1102230246251565e-16,0.0
0.27275639742255625,0.48772286742699006,0.23952073515045358,0.27275639742255625,0.48772286742699017,0.23952073515045358,0.0,1.1102230246251565e-16,0.0
0.2717590396085164,0.3460146902479125,0.38222627014357125,0.2717590396085162,0.34601469024791237,0.3822262701435713,-1.6653345369377348e-16,-1.1102230246251565e-16,5.551115123125783e-17
0.7678885259244284,0.05897860169810483,0.17313287237746688,0.814059897090246,0.032341235129580696,0.1535988677801734,0.0461713711658176,-0.026637366568524133,-0.019534004597293486
0.312025763309699,0.46987348404839924,0.2181007526419017,0.2930635566221491,0.48669940607261064,0.2202370373052402,-0.018962206687549887,0.016825922024211404,0.0021362846633384835
0.2829407186971582,0.5265975563159041,0.19046172498693767,0.23181775739676677,0.5961782975095601,0.1720039450936732,-0.05112296130039143,0.06958074119365598,-0.01845777989326447
0.595118293697625,0.06915950621067879,0.3357222000916962,0.6652933692643187,0.05664005366321814,0.2780665770724632,0.07017507556669367,-0.012519452547460647,-0.05765562301923299
0.6241119586856428,0.12172272545777148,0.25416531585658575,0.6624739171418503,0.11374242863479175,0.22378365422335783,0.03836195845620749,-0.007980296822979724,-0.03038166163322792
0.4009675121418982,0.23418688677678168,0.3648456010813202,0.44538138976127845,0.2291167847745778,0.3255018254641438,0.04441387761938026,-0.005070102002203869,-0.03934377561717639
0.6622966955006778,0.08398104661599866,0.25372225788332337,0.6591284747662393,0.06432025179467021,0.2765512734390906,-0.003168220734438565,-0.019660794821328445,0.022829015555767218
0.6252704744042389,0.1171097095711669,0.25761981602459433,0.7063618048944356,0.09255471974659352,0.20108347535897103,0.08109133049019668,-0.02455498982457338,-0.0565363406656233
0.3802251809595619,0.07770605481217457,0.5420687642282636,0.38631653551009315,0.05255253338102719,0.5611309311088797,0.006091354550531225,-0.025153521431147387,0.019062166880616127
0.20794235582198323,0.6907601187695155,0.10129752540850136,0.1675711210951626,0.7630314509517663,0.06939742795307115,-0.04037123472682064,0.07227133218225079,-0.03190009745543021
0.32529667544920854,0.18106558990072283,0.49363773465006855,0.32888318008408257,0.17853556859572386,0.4925812513201936,0.0035865046348740326,-0.002530021304998964,-0.0010564833298749576
0.24297464104766264,0.599778249390136,0.15724710956220136,0.22840094506395903,0.6324185234930827,0.1391805314429583,-0.014573695983703616,0.032640274102946676,-0.01806657811924306
0.2247389931845338,0.11352348615433204,0.6617375206611342,0.21860123255300207,0.0898521504151468,0.6915466170318512,-0.006137760631531736,-0.023671335739185242,0.029809096370716937
0.6815753579599265,0.09410653257362271,0.2243181094664508,0.7377262376869202,0.07774375513985357,0.18453000717322626,0.05615087972699373,-0.01636277743376914,-0.03978810229322455
0.31687726286961143,0.5119056116700078,0.17121712546038073,0.33712305262721426,0.5308879843062749,0.13198896306651078,0.020245789757602828,0.01898237263626712,-0.03922816239386995
0.47501636236382794,0.20236408657262217,0.32261955106354995,0.47501636236382777,0.2023640865726224,0.32261955106354984,-1.6653345369377348e-16,2.220446049250313e-16,-1.1102230246251565e-16
0.2504399823287795,0.5559652486107163,0.1935947690605042,0.18306468947500742,0.6349768783266289,0.18195843219836372,-0.06737529285377208,0.07901162971591258,-0.011636336862140495
0.14213093067259835,0.7461887666218137,0.11168030270558796,0.11536824426650831,0.7944641329672124,0.09016762276627929,-0.026762686406090044,0.04827536634539875,-0.021512679939308665
0.1791814886653068,0.3083428626205953,0.5124756487140979,0.17261692918777116,0.24376216236333842,0.5836209084488905,-0.0065645594775356475,-0.06458070025725687,0.07114525973479258
0.19300290486637395,0.11720895392541998,0.689788141208206,0.14284291643670263,0.08905884890526505,0.7680982346580323,-0.050159988429671315,-0.028150105020154928,0.07831009344982631
0.15701266621133142,0.7764204966971133,0.06656683709155511,0.12019857786848531,0.8271932873060108,0.05260813482550389,-0.03681408834284611,0.0507727906088975,-0.013958702266051226
0.48362186703428284,0.29269873837629234,0.2236793945894248,0.48362186703428284,0.2926987383762924,0.22367939458942482,0.0,5.551115123125783e-17,2.7755575615628914e-17
0.1441305817725095,0.6368245087966516,0.21904490943083887,0.10789762523174005,0.7283949851203536,0.16370738964790632,-0.036232956540769454,0.09157047632370197,-0.055337519782932554
0.19184080278186633,0.18781014402433469,0.6203490531937991,0.1792400991273164,0.14972851048406732,0.6710313903886163,-0.012600703654549933,-0.03808163354026736,0.050682337194817184
0.5459709261331472,0.065436730779726,0.3885923430871267,0.5769806006360275,0.04545841212726856,0.37756098723670395,0.03100967450288028,-0.019978318652457444,-0.011031355850422753
0.18043144353519394,0.48653409682762566,0.3330344596371804,0.1190964097249835,0.5632786382124514,0.31762495206256525,-0.06133503381021044,0.07674454138482573,-0.015409507574615178
