p0_1,p0_2,p0_3,p*_1,p*_2,p*_3,p*-p0_1,p*-p0_2,p*-p0_3
0.2774083800204004,0.34206833009868115,0.3805232898809185,0.2774083800204006,0.34206833009868093,0.3805232898809184,1.6653345369377348e-16,-2.220446049250313e-16,-1.1102230246251565e-16
0.35514804174509734,0.4527766667465291,0.19207529150837366,0.3826192959996244,0.502089236271747,0.11529146772862861,0.027471254254527067,0.04931256952521784,-0.07678382377974505
0.30015643267367637,0.5884682055857118,0.11137536174061183,0.2578011348381027,0.6465397636927988,0.09565910146909867,-0.04235529783557368,0.058071558107086974,-0.015716260271513155
0.14158414272092731,0.7601761145056057,0.09823974277346695,0.11124290429723777,0.8204936699912305,0.06826342571153171,-0.030341238423689548,0.060317555485624785,-0.029976317061935237
0.40740956908405807,0.24217472868626078,0.3504157022296812,0.40976713421155453,0.23778940807383067,0.35244345771461494,0.0023575651274964637,-0.004385320612430105,0.0020277554849337243
0.06886092819777245,0.6438715408943281,0.2872675309078995,0.0441714255927073,0.6714651907425688,0.28436338366472397,-0.024689502605065153,0.027593649848240753,-0.002904147243175559
0.4593541123273868,0.1823559646118849,0.35828992306072827,0.4863048547166116,0.13438401187985774,0.3793111334035308,0.02695074238922479,-0.04797195273202717,0.02102121034280252
0.28948898786358407,0.2611555833035722,0.44935542883284374,0.3115059894344994,0.20496298405094257,0.483531026514558,0.02201700157091535,-0.05619259925262962,0.03417559768171424
0.3151912944227806,0.4281103386891516,0.25669836688806774,0.28533344092434754,0.48228505109363823,0.23238150798201418,-0.029857853498433062,0.054174712404486625,-0.024316858906053562
0.1454583457795838,0.5889475074625036,0.2655941467579125,0.12733573561910552,0.640141354988847,0.2325229093920476,-0.01812261016047828,0.05119384752634337,-0.0330712373658649
0.31456059380973983,0.1213804606664869,0.5640589455237733,0.28910861600775506,0.11155252055764257,0.5993388634346023,-0.02545197780198477,-0.00982794010884433,0.03527991791082896
0.3068628493652521,0.2002468642993576,0.4928902863353903,0.3086460350789412,0.19559948398268026,0.49575448093837854,0.0017831857136891283,-0.00464738031667733,0.002864194602988257
0.222816201151645,0.43308300711104264,0.3441007917373123,0.20272524037913328,0.3940326464361748,0.4032421131846919,-0.020090960772511712,-0.039050360674867834,0.0591413214473796
0.14767432322687168,0.12696735306263587,0.7253583237104925,0.09434368373486546,0.09898193346310331,0.8066743828020312,-0.05333063949200623,-0.02798541959953256,0.08131605909153872
0.4906539401458031,0.37224693462981584,0.137099125224381,0.5124257295829008,0.38876464222154933,0.09880962819554996,0.021771789437097677,0.016517707591733488,-0.03828949702883104
0.4096607141269028,0.20246799563424134,0.3878712902388558,0.42757415776742835,0.167593893042335,0.40483194919023674,0.01791344364052555,-0.03487410259190635,0.016960658951380936
0.1357572656606122,0.7344943068659967,0.12974842747339102,0.11265290847633412,0.8059214623786431,0.08142562914502273,-0.02310435718427807,0.07142715551264645,-0.04832279832836829
0.16939559284997135,0.5457493166125341,0.28485509053749447,0.16409417391879755,0.5492326183281635,0.2866732077530389,-0.005301418931173807,0.0034833017156293833,0.0018181172155444236
0.7067981080729929,0.21679152861851414,0.07641036330849289,0.7916885662314768,0.15402408863348177,0.054287345135041506,0.08489045815848384,-0.06276743998503237,-0.022123018173451386
0.19097742732083312,0.24758341736722905,0.5614391553119378,0.1909774273281034,0.24758341736786227,0.5614391553040343,7.270295476757838e-12,6.33215702094958e-13,-7.903455667701564e-12
0.32977389402863566,0.2657940023130894,0.404432103658275,0.3297738940286358,0.2657940023130894,0.4044321036582749,1.1102230246251565e-16,0.0,-5.551115123125783e-17
0.3875038223889426,0.5504779054581568,0.06201827215290066,0.3837214890397961,0.5616305084268559,0.054648002533348006,-0.003782333349146516,0.011152602968699132,-0.007370269619552651
0.24172411706259875,0.4144887829035133,0.34378710003388807,0.2417241170625986,0.4144887829035134,0.343787100033888,-1.3877787807814457e-16,5.551115123125783e-17,-5.551115123125783e-17
0.1618742146242251,0.4383389515333533,0.3997868338424217,0.1531472906946222,0.46861908906262917,0.3782336202427487,-0.008726923929602892,0.030280137529275886,-0.021553213599672993
0.146857937581128,0.4028949120275088,0.4502471503913631,0.1468579375811278,0.4028949120275088,0.4502471503913634,-1.942890293094024e-16,0.0,3.3306690738754696e-16
0.5986866862781312,0.29378361457255964,0.10752969914930925,0.6749594796830004,0.23794744767361303,0.08709307264338666,0.07627279340486925,-0.055836166898946604,-0.020436626505922595
0.1345156182171182,0.11839951754503045,0.7470848642378514,0.10012788279655441,0.08813222402428768,0.811739893179158,-0.03438773542056378,-0.03026729352074277,0.06465502894130659
0.28283598643813956,0.3222344114755132,0.39492960208634714,0.25370147300651336,0.3651815365444955,0.3811169904489912,-0.029134513431626208,0.042947125068982295,-0.01381261163735592
0.46061960004427716,0.36860549064623005,0.17077490930949285,0.4606196000442765,0.3686054906462302,0.1707749093094933,-6.661338147750939e-16,1.6653345369377348e-16,4.440892098500626e-16
0.2782326403759796,0.4145125420001077,0.3072548176239128,0.27823264037597956,0.4145125420001079,0.3072548176239126,-5.551115123125783e-17,2.220446049250313e-16,-2.220446049250313e-16
0.3965523857236891,0.2243307520368582,0.3791168622394528,0.364214109488346,0.20603690212290227,0.4297489883887518,-0.03233827623534313,-0.01829384991395594,0.05063212614929902
0.35648761099338866,0.34544091827138973,0.29807147073522156,0.35648761099338866,0.34544091827138973,0.29807147073522156,0.0,0.0,0.0
0.2737625738135679,0.45153461758163477,0.27470280860479734,0.27376257381356794,0.4515346175816349,0.2747028086047972,5.551115123125783e-17,1.1102230246251565e-16,-1.6653345369377348e-16
0.33186692210522317,0.20850311415903738,0.45962996373573956,0.33186692210522295,0.20850311415903752,0.45962996373573956,-2.220446049250313e-16,1.3877787807814457e-16,0.0
0.6829853123952498,0.1119893836277621,0.20502530397698807,0.7126628377411645,0.08426983681870932,0.2030673254401263,0.029677525345914613,-0.02771954680905278,-0.0019579785368617764
0.3644948645043249,0.22520273149631395,0.41030240399936113,0.3737814802227261,0.17850855953337358,0.44770996024390036,0.009286615718401225,-0.04669417196294037,0.03740755624453923
0.18429651199532113,0.4807769840021732,0.3349265040025057,0.11800016389230837,0.5250163411802311,0.35698349492746045,-0.06629634810301276,0.04423935717805788,0.022056990924954778
0.25879872398316567,0.449264023268002,0.2919372527488323,0.2587987239831657,0.4492640232680018,0.29193725274883253,5.551115123125783e-17,-2.220446049250313e-16,2.220446049250313e-16
0.3515930317446165,0.2832857690573604,0.3651211991980231,0.35159303174461637,0.2832857690573606,0.3651211991980231,-1.1102230246251565e-16,1.6653345369377348e-16,0.0
0.4486576792694156,0.40671106791076045,0.14463125281982395,0.4807770614712566,0.43083269818299186,0.08839024034575159,0.03211938220184102,0.02412163027223141,-0.05624101247407236
0.1476272181627694,0.4617954813816506,0.39057730045558003,0.1476272181633443,0.46179548137426,0.39057730046239575,5.748734821509061e-13,-7.390588141475973e-12,6.815714659325067e-12
0.12561220099230164,0.34457336216372075,0.5298144368439777,0.1256122009959374,0.3445733621639211,0.5298144368401416,3.6357583610424626e-12,2.003397447936095e-13,-3.836042594684841e-12
0.6023891519096537,0.18059468352420538,0.21701616456614084,0.6311636500816235,0.14829902944472562,0.22053732047365102,0.028774498171969753,-0.03229565407947976,0.003521155907510176
0.3116203210139682,0.5327150425014732,0.15566463648455867,0.2962018671308419,0.5975514663033928,0.10624666656576531,-0.015418453883126293,0.06483642380191967,-0.04941796991879335
0.21503217611874595,0.6251813529300684,0.15978647095118564,0.20132595816142163,0.6653583672053074,0.133315674633271,-0.013706217957324324,0.04017701427523901,-0.026470796317914658
0.36120211040829536,0.3588870029086287,0.2799108866830759,0.3612021104039755,0.35888700290892805,0.27991088668709646,-4.319877788816484e-12,2.9937163859017346e-13,4.020561661377542e-12
0.1275268758954406,0.19658401619115742,0.675889107913402,0.08882625378408293,0.13692659233751453,0.7742471538784026,-0.03870062211135766,-0.059657423853642894,0.09835804596500064
0.5961480721793426,0.20550749434299825,0.19834443347765918,0.645992107344244,0.18506020462917336,0.16894768802658267,0.049844035164901324,-0.020447289713824895,-0.02939674545107651
0.15878249170385444,0.6427512388862566,0.19846626940988904,0.09966208642755482,0.6879235199652511,0.21241439360719408,-0.05912040527629962,0.045172281078994514,0.01394812419730504
0.5181310721258798,0.3490137174775269,0.13285521039659326,0.5874957735135112,0.29877343242777193,0.1137307940587169,0.0693647013876314,-0.050240285049754974,-0.019124416337876357
0.6053762521036271,0.07054245053823013,0.3240812973581428,0.635234692624062,0.04541056255457085,0.3193547448213671,0.029858440520434848,-0.025131887983659285,-0.0047265525367756744
0.06973583304533276,0.5816337355409776,0.34863043141368966,0.04059549236261608,0.629689853389207,0.32971465424817686,-0.029140340682716682,0.048056117848229385,-0.018915777165512793
0.5916065510547743,0.27745983262181145,0.1309336163234142,0.668312878630613,0.2253460571592354,0.10634106421015162,0.07670632757583862,-0.05211377546257606,-0.02459255211326257
0.41334334912853726,0.3757218633660246,0.21093478750543798,0.4133433491285372,0.3757218633660246,0.21093478750543804,-5.551115123125783e-17,0.0,5.551115123125783e-17
0.07598225523394597,0.2230336437420235,0.7009841010240305,0.04701150832629757,0.19943641164747034,0.7535520800262322,-0.0289707469076484,-0.023597232094553167,0.05256797900220167
0.2704113533134411,0.22395284189068398,0.5056358047958749,0.27041135332457983,0.22395284189149148,0.5056358047839288,1.1138701072610502e-11,8.07492961385492e-13,-1.1946110767269147e-11
0.1776287194238685,0.3098161782254428,0.5125551023506887,0.17173636305089057,0.29954219477679644,0.5287214421723131,-0.005892356372977914,-0.010273983448646329,0.01616633982162441
0.5614300210206293,0.11302485351478789,0.3255451254645828,0.5961918853295574,0.08053335429360683,0.3232747603768359,0.034761864308928025,-0.03249149922118105,-0.0022703650877469173
0.191994169345672,0.6417732905040294,0.16623254015029848,0.1345133650150963,0.6874279334236321,0.17805870156127165,-0.0574808043305757,0.04565464291960264,0.011826161410973174
0.19256119968398722,0.24949835458395692,0.5579404457320559,0.15593912806304794,0.21880704900366793,0.6252538229332842,-0.03662207162093928,-0.030691305580288986,0.06731337720122832
0.6226316367988896,0.14954533913532372,0.22782302406578683,0.6469537824416961,0.13990541271658874,0.2131408048417152,0.024322145642806547,-0.009639926418734984,-0.014682219224071646
0.47019847895345507,0.3704450030049873,0.1593565180415577,0.48508931683399636,0.3662509359122714,0.14865974725373227,0.014890837880541297,-0.0041940670927158585,-0.010696770787825438
0.38287024969008504,0.3034004877001498,0.31372926260976514,0.38287024969008515,0.30340048770014977,0.31372926260976514,1.1102230246251565e-16,-5.551115123125783e-17,0.0
0.19675891949872934,0.5706439600672819,0.23259712043398864,0.1282172549633932,0.6261135690551334,0.24566917598147348,-0.06854166453533614,0.05546960898785147,0.013072055547484834
0.3326952645194822,0.537346906004853,0.12995782947566475,0.3328914518615619,0.5585359280684467,0.10857262006999138,0.0001961873420796567,0.021189022063593632,-0.021385209405673372
0.11090199668718496,0.6539549671411146,0.23514303617170057,0.0793347340468551,0.7010191585060214,0.2196461074471235,-0.03156726264032987,0.047064191364906804,-0.015496928724577058
0.3009930177105339,0.43956685729146594,0.2594401249980002,0.3009930177200579,0.43956685729473693,0.25944012498520524,9.523992705595674e-12,3.2709945863018675e-12,-1.279493178074631e-11
0.3486380375566168,0.1472756154705539,0.5040863469728293,0.3336098634268494,0.10647122271065576,0.5599189138624949,-0.015028174129767424,-0.04080439275989814,0.05583256688966565
0.10608473270068802,0.1467845162078683,0.7471307510914436,0.06385780432219652,0.0883551760313176,0.8477870196464858,-0.0422269283784915,-0.058429340176550715,0.10065626855504228
0.3463166619267483,0.4082677697708426,0.24541556830240907,0.34631666192761384,0.4082677697657429,0.24541556830664335,8.65529869997772e-13,-5.099698441313194e-12,4.2342795936178845e-12
0.6158747517344639,0.09852526299782688,0.2855999852677093,0.6388481548388031,0.07580126638785564,0.2853505787733413,0.022973403104339152,-0.022723996609971236,-0.00024940649436799855
0.20140462722431213,0.322128653669402,0.47646671910628585,0.15538617396705257,0.333035393830356,0.5115784322025915,-0.04601845325725956,0.010906740160953998,0.03511171309630562
0.08084944120585766,0.23328206816910949,0.6858684906250329,0.053159176097183986,0.2204324847194583,0.7264083391833577,-0.027690265108673673,-0.012849583449651175,0.04053984855832482
0.3173405627622252,0.5370664640865747,0.1455929731512001,0.31734056205068584,0.537066473513167,0.1455929644361472,-7.115393829693062e-10,9.4265923955561e-9,-8.71505290156449e-9
0.15634726366972707,0.7367507697497178,0.10690196658055502,0.11001064552371155,0.8033006606754979,0.0866886938007906,-0.046336618146015515,0.06654989092578012,-0.020213272779764424
0.6152469169400979,0.12434015565426865,0.26041292740563343,0.6828339945190964,0.097080852326775,0.22008515315412863,0.06758707757899851,-0.027259303327493642,-0.0403277742515048
0.09257903294434582,0.11055788383139838,0.7968630832242557,0.0698775869335249,0.09311472340877189,0.8370076896577032,-0.022701446010820914,-0.01744316042262649,0.04014460643344753
0.3251016767915864,0.11933318329545269,0.5555651399129609,0.32510167679158675,0.11933318329545246,0.5555651399129607,3.3306690738754696e-16,-2.220446049250313e-16,-1.1102230246251565e-16
0.5126338755618376,0.2495735156499708,0.23779260878819158,0.531837088491589,0.24147115240447223,0.22669175910393882,0.019203212929751357,-0.008102363245498567,-0.011100849684252762
0.25689830243613576,0.32204688794427977,0.4210548096195844,0.25689830243613604,0.32204688794427966,0.4210548096195844,2.7755575615628914e-16,-1.1102230246251565e-16,0.0
0.07431123409765482,0.5580201864181351,0.36766857948421,0.05913725715479453,0.6415294105472045,0.299333332298001,-0.015173976942860289,0.08350922412906936,-0.06833524718620898
0.40440798721950366,0.24249403670928088,0.3530979760712154,0.4044079872195037,0.2424940367092808,0.35309797607121557,5.551115123125783e-17,-8.326672684688674e-17,1.6653345369377348e-16
0.2626020254002299,0.5738987740926454,0.1634992005071247,0.23554510492709874,0.6482369973878089,0.11621789768509241,-0.027056920473131185,0.07433822329516349,-0.04728130282203227
0.3309562991363918,0.38964895479489775,0.27939474606871045,0.3376964359931349,0.39757579803143395,0.26472776597543113,0.006740136856743129,0.007926843236536196,-0.014666980093279325
0.26757155287892803,0.4185079528617963,0.3139204942592756,0.2675715528789281,0.4185079528617965,0.31392049425927554,5.551115123125783e-17,1.6653345369377348e-16,-5.551115123125783e-17
0.13685663936351472,0.3132597420960785,0.5498836185404068,0.09914137907711712,0.32694773764484697,0.573910883278036,-0.0377152602863976,0.013687995548768483,0.024027264737629173
0.624140779460319,0.21554041253062275,0.16031880800905837,0.6807854543493826,0.1942914281823052,0.12492311746831228,0.05664467488906366,-0.021248984348317568,-0.035395690540746094
0.3593153504690823,0.42134414693335687,0.21934050259756088,0.3791841577123361,0.4446429167553841,0.1761729255322798,0.019868807243253794,0.02329876982202722,-0.04316757706528107
0.315375812576946,0.2949199385332696,0.3897042488897844,0.3185474148125107,0.29354703098469653,0.3879055542027929,0.0031716022355646745,-0.0013729075485730546,-0.0017986946869915088
0.18296251232193206,0.669831507801756,0.14720597987631195,0.1371372787531951,0.752529107363942,0.11033361388286304,-0.04582523356873697,0.08269759956218592,-0.03687236599344891
0.6431706778862951,0.24340803698377297,0.11342128512993206,0.7172833714235092,0.19285264859555,0.08986397998094087,0.07411269353721406,-0.05055538838822296,-0.023557305148991195
0.17136874587841122,0.7191679653372774,0.10946328878431129,0.18118568967041815,0.7603718035851336,0.058442506744448244,0.009816943792006927,0.04120383824785612,-0.051020782039863044
0.18882395561764753,0.2453719367274821,0.5658041076548704,0.18882395519685644,0.24537193669443652,0.5658041081087071,-4.2079109641157686e-10,-3.304556628336286e-11,4.538366349393641e-10
0.4117241232468931,0.2856437466749981,0.30263213007810885,0.41172412324689317,0.285643746674998,0.3026321300781088,5.551115123125783e-17,-1.1102230246251565e-16,-5.551115123125783e-17
0.3960458218789855,0.1261956241242944,0.47775855399672007,0.420369842096188,0.07712273563785621,0.5025074222659558,0.02432402021720248,-0.049072888486438176,0.024748868269235724
0.6064864262007198,0.22197102629480506,0.1715425475044751,0.6572618951740888,0.21967574502075635,0.12306235980515473,0.05077546897336904,-0.0022952812740487105,-0.04848018769932036
0.4771591941292428,0.32094987263522157,0.20189093323553564,0.48481299371363357,0.3236161143683849,0.1915708919179815,0.007653799584390775,0.0026662417331633215,-0.010320041317554152
0.15438304008899106,0.633666793940898,0.21195016597011088,0.14109164186886416,0.7030482676913835,0.15586009043975244,-0.013291398220126899,0.06938147375048553,-0.05609007553035844
0.08449622948110957,0.17477837850657627,0.7407253920123142,0.05688948192551398,0.13772201803475548,0.8053885000397306,-0.027606747555595598,-0.03705636047182079,0.06466310802741637
0.2275154063720626,0.5802125512365992,0.1922720423913382,0.15798477952054513,0.7085031356956862,0.1335120847837687,-0.06953062685151748,0.12829058445908703,-0.058759957607569496
0.18962866423904734,0.041397361835608514,0.7689739739253441,0.18148313271816208,0.025535671248482383,0.7929811960333555,-0.008145531520885263,-0.01586169058712613,0.024007222108011428
0.2963927563093811,0.48328735948884577,0.2203198842017732,0.2678710771841422,0.5330102755146028,0.199118647301255,-0.028521679125238897,0.049722916025757014,-0.0212012369005182
0.6669335342580569,0.19196259967392706,0.14110386606801598,0.7599701154773044,0.12249182952120817,0.11753805500148745,0.09303658121924752,-0.0694707701527189,-0.023565811066528525
0.4887239498666774,0.23622111503479032,0.2750549350985324,0.5189743353834226,0.23372094781751346,0.24730471679906385,0.03025038551674525,-0.0025001672172768608,-0.027750218299468554
0.1844632205434371,0.4563908273939832,0.35914595206257965,0.15372953103195236,0.4764426528825939,0.36982781608545384,-0.030733689511484752,0.02005182548861073,0.010681864022874188
0.05836296145109226,0.07365915070501657,0.8679778878438912,0.04168243448963016,0.03983271053087994,0.91848485497949,-0.0166805269614621,-0.03382644017413663,0.05050696713559877
0.4211051078439668,0.3968462453971819,0.18204864675885127,0.43883611916801135,0.41356303650162446,0.1476008443303643,0.017731011324044532,0.016716791104442574,-0.03444780242848697
0.35774045676909055,0.36443139141088876,0.27782815182002074,0.3577404567690907,0.3644313914108886,0.27782815182002074,1.6653345369377348e-16,-1.6653345369377348e-16,0.0
0.34703637781789376,0.12347021970721433,0.5294934024748918,0.3501945022154967,0.11549375017979384,0.5343117476047096,0.003158124397602935,-0.007976469527420496,0.004818345129817714
0.4297290367291791,0.2581471339976166,0.31212382927320437,0.44678975744231325,0.23019136824753814,0.3230188743101487,0.017060720713134137,-0.027955765750078437,0.010895045036944329
0.32027857355032346,0.2483538507752636,0.4313675756744131,0.3202785735503232,0.24835385077526376,0.43136757567441314,-2.7755575615628914e-16,1.6653345369377348e-16,5.551115123125783e-17
0.10996341283333341,0.6132418486907181,0.2767947384759485,0.09841220775441133,0.6538692047049383,0.24771858754065051,-0.011551205078922086,0.040627356014220184,-0.029076150935297973
0.7556884884864934,0.0732742553859747,0.17103725612753198,0.7903381434694237,0.04951445923699117,0.16014739729358513,0.03464965498293027,-0.02375979614898352,-0.010889858833946858
0.20341323008782666,0.7462160955910861,0.05037067432108726,0.19561113809078892,0.7675041985861308,0.036884663323080234,-0.007802091997037741,0.02128810299504469,-0.013486010998007024
0.1199137956224249,0.467595764689173,0.4124904396884021,0.11991379562221696,0.4675957646891336,0.4124904396886495,-2.0794477251229182e-13,-3.941291737419306e-14,2.4741320103771614e-13
0.29969333763877054,0.27816530593888245,0.422141356422347,0.29969333763877054,0.2781653059388826,0.4221413564223469,0.0,1.6653345369377348e-16,-1.1102230246251565e-16
0.18297005396835894,0.45589197269466974,0.3611379733369713,0.11502281271723702,0.4938056403681632,0.39117154691459977,-0.06794724125112192,0.03791366767349347,0.03003357357762848
0.20488481212079,0.4283192407284777,0.3667959471507322,0.20488481212078963,0.4283192407284779,0.3667959471507324,-3.608224830031759e-16,1.6653345369377348e-16,1.6653345369377348e-16
0.7362137391740479,0.11804517709251652,0.14574108373343558,0.8065730818960097,0.0729964671450722,0.12043045095891806,0.07035934272196187,-0.045048709947444324,-0.02531063277451752
0.5666671150357692,0.19596384482525603,0.2373690401389749,0.6208147146036609,0.15273234654213327,0.22645293885420592,0.054147599567891724,-0.043231498283122755,-0.01091610128476897
0.4012367406139091,0.34831946008225123,0.25044379930383975,0.40123674061390907,0.34831946008225123,0.25044379930383964,-5.551115123125783e-17,0.0,-1.1102230246251565e-16
0.2889194591364307,0.0872357133595609,0.6238448275040084,0.2543816961334897,0.06836869151072801,0.6772496123557823,-0.03453776300294098,-0.01886702184883289,0.05340478485177391
0.1894479628841233,0.151189439280907,0.6593625978349696,0.13029100022544154,0.10397907144286234,0.7657299283316962,-0.059156962658681755,-0.047210367838044665,0.10636733049672653
0.09818440564675979,0.5990709991970543,0.3027445951561858,0.05726444725977943,0.6262538963687189,0.31648165637150166,-0.04091995838698036,0.027182897171664555,0.013737061215315871
0.15753937984430347,0.19490511562565396,0.6475555045300426,0.1466202457387626,0.1470840372240103,0.7062957170372272,-0.010919134105540879,-0.04782107840164365,0.05874021250718453
0.1904951498981347,0.35794626899661,0.45155858110525526,0.165909825480622,0.36877776312970173,0.4653124113896762,-0.02458532441751271,0.010831494133091757,0.013753830284420954
0.48726794943200874,0.2628639264318089,0.24986812413618242,0.48726794943200874,0.26286392643180906,0.24986812413618217,0.0,1.6653345369377348e-16,-2.498001805406602e-16
0.5533714715216832,0.2600668377624923,0.18656169071582457,0.6009068104489481,0.2372225371528993,0.16187065239815263,0.047535338927264914,-0.022844300609593,-0.024691038317671943
0.558060497475961,0.3088346026595826,0.13310489986445645,0.6470198190846245,0.24666830105420734,0.10631187986116822,0.08895932160866349,-0.062166301605375285,-0.02679302000328823
0.13380774479165683,0.3247993443225133,0.54139291088583,0.13552968894419593,0.2738715373946062,0.590598773661198,0.0017219441525390955,-0.050927806927907104,0.04920586277536798
0.34322825340629465,0.2736448859669645,0.38312686062674084,0.3541525306200014,0.25129464384556677,0.3945528255344318,0.010924277213706757,-0.022350242121397745,0.011425964907690933
0.5327482762269123,0.3787765167925584,0.08847520698052926,0.5404762012518732,0.38427096258106264,0.0752528361670643,0.007727925024960891,0.005494445788504221,-0.01322237081346496
0.3850063572000541,0.26352360425406884,0.351470038545877,0.3850063572000544,0.26352360425406895,0.3514700385458767,2.7755575615628914e-16,1.1102230246251565e-16,-2.7755575615628914e-16
0.32353093522604837,0.27385636098246025,0.4026127037914915,0.37487268185563893,0.2530714379090792,0.37205588023528197,0.05134174662959057,-0.020784923073381034,-0.030556823556209534
0.5027686401429529,0.3031274958254954,0.19410386403155172,0.5027686401504439,0.3031274958181288,0.19410386403142735,7.491007814053319e-12,-7.36660732414407e-12,-1.2437273433363316e-13
0.17399853373453758,0.48887001973789523,0.3371314465275672,0.1739985337345373,0.48887001973789534,0.3371314465275674,-2.7755575615628914e-16,1.1102230246251565e-16,1.6653345369377348e-16
0.17350982518078675,0.36284909225264034,0.4636410825665729,0.12500150105508318,0.37706720092010915,0.4979312980248077,-0.04850832412570358,0.01421810866746881,0.034290215458234796
