p0_1,p0_2,p*_1,p*_2,p*-p0_1,p*-p0_2
0.7823654860440221,0.21763451395597785,0.8232838871160832,0.1767161128839167,0.04091840107206113,-0.040918401072061156
0.5269191128455493,0.4730808871544508,0.5269191128455487,0.47308088715445135,-5.551115123125783e-16,5.551115123125783e-16
0.7256597142520572,0.2743402857479429,0.7769018777136609,0.22309812228633907,0.05124216346160371,-0.05124216346160382
0.5391656628195864,0.4608343371804135,0.5391656628195867,0.4608343371804133,2.220446049250313e-16,-2.220446049250313e-16
0.434542591770368,0.5654574082296319,0.43454259177036814,0.5654574082296319,1.1102230246251565e-16,0.0
0.8851196623996039,0.11488033760039607,0.9237070923903439,0.07629290760965617,0.03858742999073994,-0.0385874299907399
0.816806802931591,0.18319319706840892,0.8385188247227238,0.16148117527727623,0.02171202179113274,-0.021712021791132685
0.4512906273630994,0.5487093726369006,0.4395997183362351,0.560400281663765,-0.01169090902686426,0.011690909026864427
0.38063877300301285,0.6193612269969871,0.376688894812823,0.6233111051871769,-0.003949878190189826,0.003949878190189771
0.53420288506439,0.46579711493561005,0.53420288506439,0.46579711493561005,0.0,0.0
0.30074432994544104,0.6992556700545589,0.2520928287398924,0.7479071712601075,-0.04865150120554862,0.04865150120554862
0.7056738527199511,0.29432614728004897,0.7056738527199511,0.29432614728004897,0.0,0.0
0.5219658688660991,0.4780341311339008,0.521965868866099,0.47803413113390103,-1.1102230246251565e-16,2.220446049250313e-16
0.33821280116715585,0.6617871988328442,0.3382128011671559,0.6617871988328441,5.551115123125783e-17,-1.1102230246251565e-16
0.5367353976522101,0.4632646023477898,0.5367353976522101,0.46326460234778993,0.0,1.1102230246251565e-16
0.41543844356148324,0.5845615564385168,0.3440213412811514,0.6559786587188486,-0.07141710228033182,0.07141710228033182
0.5271323588705169,0.4728676411294831,0.5271323588705166,0.4728676411294834,-3.3306690738754696e-16,2.7755575615628914e-16
0.6214688958172274,0.37853110418277264,0.6214688958172281,0.3785311041827719,6.661338147750939e-16,-7.216449660063518e-16
0.5437687912734255,0.4562312087265747,0.5652364290985834,0.43476357090141665,0.021467637825157926,-0.021467637825158037
0.6903277825040722,0.30967221749592777,0.6903277825040722,0.30967221749592777,0.0,0.0
0.5026065355319368,0.4973934644680632,0.5026065355319361,0.4973934644680639,-6.661338147750939e-16,6.661338147750939e-16
0.8202132785477784,0.17978672145222163,0.8473832064311773,0.1526167935688227,0.027169927883398892,-0.02716992788339892
0.6619071024688908,0.33809289753110905,0.6619071024688911,0.33809289753110905,2.220446049250313e-16,0.0
0.5770450887338254,0.4229549112661746,0.5770450887338254,0.42295491126617457,0.0,-5.551115123125783e-17
0.7485450107197705,0.2514549892802295,0.7830416825555294,0.21695831744447064,0.034496671835758885,-0.034496671835758885
0.6023960938813456,0.3976039061186544,0.6023960938813464,0.3976039061186537,7.771561172376096e-16,-7.216449660063518e-16
0.32256588072661124,0.6774341192733888,0.3225658807266113,0.6774341192733887,5.551115123125783e-17,-1.1102230246251565e-16
0.6944837659857638,0.3055162340142363,0.7556940884579288,0.2443059115420712,0.06121032247216507,-0.06121032247216507
0.5069234787124649,0.4930765212875352,0.5069234787124648,0.49307652128753526,-1.1102230246251565e-16,5.551115123125783e-17
0.8019906670542756,0.19800933294572434,0.8681769833709343,0.1318230166290658,0.06618631631665872,-0.06618631631665856
0.44740782524997497,0.552592174750025,0.44740782524997524,0.5525921747500248,2.7755575615628914e-16,-2.220446049250313e-16
0.670698202849811,0.32930179715018904,0.6706982028498111,0.329301797150189,1.1102230246251565e-16,-5.551115123125783e-17
0.5192906726967487,0.4807093273032513,0.5192906726967488,0.4807093273032513,1.1102230246251565e-16,0.0
0.588249770489685,0.41175022951031504,0.5882497704896851,0.4117502295103149,1.1102230246251565e-16,-1.1102230246251565e-16
0.3995828470018026,0.6004171529981974,0.39958284700180263,0.6004171529981973,5.551115123125783e-17,-1.1102230246251565e-16
0.30486830614596677,0.6951316938540333,0.21200013093144482,0.7879998690685551,-0.09286817521452195,0.09286817521452184
0.42885753035417884,0.571142469645821,0.3888342571732733,0.6111657428267266,-0.04002327318090554,0.040023273180905594
0.5671994481721483,0.43280055182785176,0.5671994481721485,0.43280055182785154,2.220446049250313e-16,-2.220446049250313e-16
0.15253923375125827,0.8474607662487417,0.11150731780714099,0.888492682192859,-0.041031915944117286,0.04103191594411737
0.6545950226851149,0.3454049773148852,0.6567207944585443,0.3432792055414557,0.002125771773429319,-0.0021257717734294856
0.1344654409161194,0.8655345590838806,0.10710747536892526,0.8928925246310747,-0.027357965547194135,0.027357965547194163
0.4510865245840584,0.5489134754159416,0.4510865245840586,0.5489134754159414,2.220446049250313e-16,-2.220446049250313e-16
0.4343423668498241,0.5656576331501759,0.4057933873190379,0.5942066126809621,-0.028548979530786167,0.028548979530786167
0.8150511036155753,0.18494889638442472,0.8461688947660503,0.15383110523394966,0.03111779115047497,-0.031117791150475055
0.5693106553432483,0.4306893446567516,0.5853714475106032,0.41462855248939673,0.016060792167354898,-0.016060792167354898
0.6323369462608526,0.3676630537391474,0.6398597586905713,0.3601402413094287,0.00752281242971875,-0.00752281242971875
0.2682518761111808,0.7317481238888192,0.21356536199996834,0.7864346380000317,-0.05468651411121245,0.0546865141112125
0.30718623086743624,0.6928137691325637,0.2576426689332182,0.7423573310667818,-0.04954356193421805,0.04954356193421816
0.7584730934304404,0.2415269065695596,0.8053536556137328,0.1946463443862672,0.046880562183292396,-0.046880562183292396
0.6581484626379429,0.34185153736205715,0.6862330165317372,0.3137669834682628,0.028084553893794273,-0.02808455389379433
0.5353426626508434,0.4646573373491565,0.5353426626508434,0.4646573373491566,0.0,1.1102230246251565e-16
0.4292688776139861,0.5707311223860139,0.4292688776139861,0.570731122386014,0.0,1.1102230246251565e-16
0.6718015692546762,0.3281984307453238,0.6718015692546764,0.3281984307453237,2.220446049250313e-16,-1.1102230246251565e-16
0.612658079512786,0.38734192048721394,0.612658079512786,0.3873419204872141,0.0,1.6653345369377348e-16
0.6978283190220056,0.3021716809779944,0.7541286614880731,0.24587133851192686,0.05630034246606752,-0.05630034246606755
0.24198105223399693,0.7580189477660031,0.21266875952500036,0.7873312404749996,-0.029312292708996573,0.02931229270899649
0.5521495248652817,0.44785047513471826,0.5521495248652818,0.4478504751347182,1.1102230246251565e-16,-5.551115123125783e-17
0.32920258093048854,0.6707974190695115,0.277398816958952,0.7226011830410479,-0.05180376397153652,0.05180376397153641
0.22187192913981182,0.7781280708601881,0.20052771085001733,0.7994722891499827,-0.021344218289794492,0.021344218289794603
0.5145154090007098,0.4854845909992903,0.5190275721234716,0.4809724278765284,0.004512163122761814,-0.004512163122761925
0.3216800378131697,0.6783199621868302,0.32168003781316973,0.6783199621868303,5.551115123125783e-17,1.1102230246251565e-16
0.7491691625043403,0.25083083749565965,0.7491691625043402,0.2508308374956598,-1.1102230246251565e-16,1.6653345369377348e-16
0.7199006154167098,0.28009938458329015,0.7253752197659942,0.2746247802340058,0.005474604349284373,-0.005474604349284318
0.9074977605910894,0.09250223940891064,0.9491125492231658,0.05088745077683418,0.04161478863207635,-0.04161478863207646
0.5299251808495065,0.47007481915049354,0.5299251808495065,0.47007481915049354,0.0,0.0
0.3706503266794994,0.6293496733205006,0.3437032225335453,0.6562967774664548,-0.02694710414595408,0.026947104145954137
0.6087278536128229,0.39127214638717706,0.6087278536128229,0.3912721463871771,0.0,5.551115123125783e-17
0.7524247001340665,0.2475752998659336,0.7524247001340666,0.2475752998659334,1.1102230246251565e-16,-1.942890293094024e-16
0.5226975867436653,0.47730241325633477,0.5226975867436654,0.4773024132563346,1.1102230246251565e-16,-1.6653345369377348e-16
0.5954874574153431,0.40451254258465685,0.5954874574153431,0.4045125425846568,0.0,-5.551115123125783e-17
0.4749583461817402,0.5250416538182597,0.47495834618174027,0.5250416538182597,5.551115123125783e-17,0.0
0.7350120285608653,0.26498797143913466,0.7781573434538903,0.22184265654610974,0.04314531489302498,-0.04314531489302492
0.5756902371211444,0.4243097628788555,0.5756902371211448,0.4243097628788552,3.3306690738754696e-16,-3.3306690738754696e-16
0.25672090194319325,0.7432790980568067,0.21583589374308215,0.7841641062569179,-0.040885008200111095,0.040885008200111206
0.5290348976651746,0.4709651023348253,0.4616669742209123,0.5383330257790877,-0.06736792344426235,0.0673679234442624
0.4494150707687559,0.550584929231244,0.4494150707687559,0.550584929231244,0.0,0.0
0.7392608953480648,0.2607391046519351,0.7504405192267519,0.2495594807732481,0.011179623878687095,-0.011179623878687012
0.37459864264590215,0.6254013573540977,0.3656348687508342,0.6343651312491658,-0.008963773895067972,0.008963773895068083
0.36843648070694796,0.6315635192930521,0.36843648070694784,0.6315635192930521,-1.1102230246251565e-16,0.0
0.6458211119384027,0.35417888806159725,0.6682303133974073,0.33176968660259265,0.022409201459004602,-0.022409201459004602
0.5756714615485108,0.4243285384514892,0.575671461548511,0.424328538451489,2.220446049250313e-16,-2.220446049250313e-16
0.4908829147015223,0.5091170852984777,0.4908829147015225,0.5091170852984775,2.220446049250313e-16,-1.1102230246251565e-16
0.15589119678146468,0.8441088032185354,0.12329412141544363,0.8767058785845564,-0.03259707536602105,0.03259707536602097
0.6127657513495178,0.38723424865048217,0.6886316495780594,0.31136835042194055,0.07586589822854162,-0.07586589822854162
0.8135739034327488,0.18642609656725107,0.8786059371224356,0.12139406287756443,0.0650320336896868,-0.06503203368968663
0.8867146682436357,0.11328533175636432,0.9111253864923088,0.08887461350769121,0.024410718248673136,-0.024410718248673108
0.9165688551308918,0.08343114486910823,0.9529739452584104,0.04702605474158963,0.03640509012751858,-0.0364050901275186
0.3116218443150536,0.6883781556849464,0.2954139370594657,0.7045860629405343,-0.01620790725558785,0.01620790725558785
0.2935338788710291,0.7064661211289709,0.19248123961266622,0.8075187603873338,-0.10105263925836289,0.10105263925836294
0.5241702519950839,0.475829748004916,0.524170251995084,0.475829748004916,1.1102230246251565e-16,0.0
0.7875333879211243,0.2124666120788757,0.8136899344911439,0.1863100655088561,0.026156546570019645,-0.026156546570019618
0.5505884944106868,0.4494115055893132,0.5505884944106867,0.44941150558931325,-1.1102230246251565e-16,5.551115123125783e-17
0.49534118846918385,0.5046588115308163,0.49534118846918346,0.5046588115308165,-3.885780586188048e-16,2.220446049250313e-16
0.5753869934095153,0.42461300659048484,0.5857037374772467,0.4142962625227533,0.01031674406773142,-0.010316744067731531
0.2825249034206879,0.717475096579312,0.21987521235513557,0.7801247876448645,-0.06264969106555235,0.06264969106555252
0.8433850876118774,0.15661491238812264,0.8880756419829723,0.11192435801702777,0.044690554371094926,-0.04469055437109487
0.27410549416753927,0.7258945058324607,0.21581659723634483,0.7841834027636552,-0.058288896931194434,0.058288896931194434
0.5339434774385723,0.4660565225614277,0.5339434774385723,0.46605652256142777,0.0,5.551115123125783e-17
0.5553165019097186,0.4446834980902813,0.5560477620631322,0.4439522379368678,0.0007312601534136265,-0.0007312601534135155
0.6740337599045415,0.3259662400954585,0.7394112766146839,0.2605887233853161,0.06537751671014236,-0.06537751671014241
0.359853539612526,0.640146460387474,0.2859765778307373,0.7140234221692626,-0.07387696178178865,0.0738769617817886
0.3977316286420822,0.6022683713579178,0.39773162864208245,0.6022683713579176,2.220446049250313e-16,-2.220446049250313e-16
0.7161683879977794,0.28383161200222073,0.7161683879977793,0.28383161200222073,-1.1102230246251565e-16,0.0
0.46847973346575367,0.5315202665342463,0.35143167167091194,0.6485683283290881,-0.11704806179484173,0.11704806179484173
0.8384113459755507,0.1615886540244494,0.8915272071670625,0.10847279283293754,0.05311586119151179,-0.053115861191511876
0.6815493893596395,0.3184506106403605,0.7133894346699137,0.28661056533008633,0.03184004531027418,-0.03184004531027418
0.36436041631148247,0.6356395836885177,0.3643604163114828,0.6356395836885173,3.3306690738754696e-16,-4.440892098500626e-16
0.706331927522162,0.293668072477838,0.7836530491844976,0.21634695081550243,0.07732112166233562,-0.07732112166233557
0.7153409655503682,0.2846590344496318,0.7898362151249173,0.2101637848750827,0.07449524957454912,-0.07449524957454912
0.32550149851536797,0.6744985014846321,0.325501498515368,0.674498501484632,5.551115123125783e-17,-1.1102230246251565e-16
0.5713304968374548,0.42866950316254526,0.5713304968374547,0.42866950316254526,-1.1102230246251565e-16,0.0
0.6912185162646285,0.30878148373537145,0.6912185162646284,0.30878148373537156,-1.1102230246251565e-16,1.1102230246251565e-16
0.393359287377861,0.6066407126221389,0.39335928737786124,0.6066407126221388,2.220446049250313e-16,-1.1102230246251565e-16
0.5777298604791212,0.42227013952087883,0.5777298604791216,0.42227013952087844,3.3306690738754696e-16,-3.885780586188048e-16
0.06347489643054124,0.9365251035694587,0.04153805242943114,0.9584619475705689,-0.021936844001110102,0.02193684400111018
0.15907757182116283,0.8409224281788372,0.09454053226587081,0.9054594677341292,-0.06453703955529203,0.064537039555292
0.4895433111595711,0.5104566888404289,0.4895433111595713,0.5104566888404287,1.6653345369377348e-16,-2.220446049250313e-16
0.8934357008115681,0.10656429918843195,0.9263234882381387,0.07367651176186135,0.032887787426570614,-0.0328877874265706
0.6402174522239774,0.35978254777602264,0.6402174522239773,0.3597825477760227,-1.1102230246251565e-16,5.551115123125783e-17
0.784724084625007,0.21527591537499305,0.8438614420169269,0.15613855798307313,0.05913735739191994,-0.059137357391919915
0.4996940888981503,0.5003059111018497,0.4996940888981499,0.5003059111018502,-3.885780586188048e-16,4.440892098500626e-16
0.7288631378118362,0.2711368621881638,0.7288631378118363,0.27113686218816374,1.1102230246251565e-16,-5.551115123125783e-17
0.39408334402790307,0.6059166559720969,0.394083344027903,0.605916655972097,-5.551115123125783e-17,1.1102230246251565e-16
0.3062496024518903,0.6937503975481097,0.3062496024518902,0.6937503975481097,-1.1102230246251565e-16,0.0
0.24077356023819807,0.7592264397618019,0.20793540492272095,0.792064595077279,-0.032838155315477124,0.03283815531547707
0.6373284966937467,0.36267150330625325,0.6916113523077151,0.30838864769228486,0.054282855613968395,-0.054282855613968395
0.5488023881248347,0.45119761187516527,0.5488023881248346,0.4511976118751654,-1.1102230246251565e-16,1.1102230246251565e-16
0.43197370389961937,0.5680262961003807,0.43197370389961925,0.5680262961003807,-1.1102230246251565e-16,0.0
0.9232546411605124,0.07674535883948753,0.9509253754797226,0.04907462452027746,0.02767073431921019,-0.027670734319210077
0.6083216617480545,0.39167833825194553,0.6116291080510595,0.3883708919489405,0.003307446303005057,-0.003307446303005057
0.5351990848700028,0.4648009151299973,0.5351990848700028,0.4648009151299972,0.0,-1.1102230246251565e-16
0.465814100068281,0.534185899931719,0.4658141000682807,0.5341858999317193,-2.7755575615628914e-16,2.220446049250313e-16
0.15790360609261084,0.8420963939073892,0.11053635171877307,0.8894636482812269,-0.047367254373837764,0.04736725437383771
0.5683636225335886,0.4316363774664114,0.5683636225335887,0.43163637746641126,1.1102230246251565e-16,-1.6653345369377348e-16
0.256854485231434,0.7431455147685659,0.25685448523143395,0.743145514768566,-5.551115123125783e-17,1.1102230246251565e-16
0.6277228549533846,0.37227714504661547,0.6277228549533846,0.37227714504661547,0.0,0.0
0.5650569807322281,0.43494301926777185,0.5650569807322281,0.43494301926777185,0.0,0.0
0.46604696937726936,0.5339530306227307,0.4660469693772697,0.5339530306227303,3.3306690738754696e-16,-4.440892098500626e-16
0.5835882345620135,0.4164117654379866,0.5835882345620135,0.4164117654379865,0.0,-5.551115123125783e-17
0.6519909909282517,0.34800900907174837,0.6519909909282515,0.34800900907174853,-2.220446049250313e-16,1.6653345369377348e-16
0.5070430850602344,0.49295691493976557,0.5070430850602345,0.49295691493976546,1.1102230246251565e-16,-1.1102230246251565e-16
0.6202045441254009,0.3797954558745991,0.6202045441254008,0.3797954558745991,-1.1102230246251565e-16,0.0
0.5672740813099999,0.4327259186900002,0.5672740813099999,0.4327259186900001,0.0,-1.1102230246251565e-16
0.6505883255026564,0.3494116744973436,0.6610153291588869,0.338984670841113,0.010427003656230505,-0.010427003656230616
0.49974564096883256,0.5002543590311673,0.4997456409688325,0.5002543590311674,-5.551115123125783e-17,1.1102230246251565e-16
0.6194616335246099,0.38053836647539,0.6337848053000711,0.36621519469992886,0.014323171775461163,-0.014323171775461163
0.9467445711197594,0.05325542888024061,0.9709600920722187,0.029039907927781328,0.02421552095245927,-0.024215520952459282
0.5096353870175496,0.4903646129824503,0.5096353870175491,0.49036461298245093,-5.551115123125783e-16,6.106226635438361e-16
0.6238196020284972,0.3761803979715029,0.6238196020284971,0.37618039797150293,-1.1102230246251565e-16,5.551115123125783e-17
0.35144618947280104,0.648553810527199,0.32834431090494354,0.6716556890950565,-0.023101878567857503,0.023101878567857503
0.871064528304018,0.12893547169598196,0.9110493604310971,0.08895063956890298,0.03998483212707904,-0.039984832127078984
0.5247630819611336,0.4752369180388664,0.5247630819611336,0.47523691803886636,0.0,-5.551115123125783e-17
0.3010030917311929,0.6989969082688071,0.2493849650872339,0.750615034912766,-0.051618126643958984,0.05161812664395893
0.6323743741100372,0.36762562588996295,0.7383640308906574,0.2616359691093427,0.10598965678062022,-0.10598965678062022
0.382752819713047,0.617247180286953,0.38275281971304687,0.6172471802869531,-1.1102230246251565e-16,1.1102230246251565e-16
0.19514074663681505,0.804859253363185,0.14776872554168893,0.852231274458311,-0.047372021095126116,0.04737202109512606
0.23213622591754157,0.7678637740824584,0.1280646099141743,0.8719353900858257,-0.10407161600336728,0.10407161600336723
0.13126970476484234,0.8687302952351577,0.08492609526650075,0.9150739047334993,-0.0463436094983416,0.0463436094983416
0.38465249410896235,0.6153475058910377,0.38465249410896246,0.6153475058910375,1.1102230246251565e-16,-2.220446049250313e-16
0.34644489735704215,0.6535551026429579,0.3464448973570421,0.6535551026429579,-5.551115123125783e-17,0.0
0.7862504450839765,0.21374955491602357,0.8925136823381209,0.1074863176618791,0.10626323725414444,-0.10626323725414447
0.115656829214396,0.884343170785604,0.07035096556013595,0.929649034439864,-0.04530586365426005,0.04530586365426004
0.6719989324550568,0.32800106754494307,0.7355161560068727,0.26448384399312724,0.06351722355181588,-0.06351722355181583
0.6210238218516814,0.3789761781483187,0.6210238218516813,0.3789761781483188,-1.1102230246251565e-16,1.1102230246251565e-16
0.554443479652302,0.44555652034769805,0.554443479652302,0.44555652034769805,0.0,0.0
0.32512908519701533,0.6748709148029847,0.32512908519701533,0.6748709148029847,0.0,0.0
0.7758213813140803,0.22417861868591976,0.8715256898603975,0.1284743101396026,0.09570430854631717,-0.09570430854631717
0.1130175322568198,0.8869824677431802,0.09586995111646215,0.9041300488835379,-0.01714758114035765,0.017147581140357637
0.4273050143833233,0.5726949856166766,0.42730501438332325,0.5726949856166768,-5.551115123125783e-17,1.1102230246251565e-16
0.5745714534990178,0.42542854650098216,0.6244430848605081,0.3755569151394919,0.04987163136149031,-0.049871631361490254
0.783410503553543,0.21658949644645695,0.8364731930905165,0.16352680690948346,0.05306268953697346,-0.05306268953697349
0.22469470002215325,0.7753052999778468,0.13536605071556312,0.8646339492844369,-0.08932864930659012,0.08932864930659012
0.6184056629562177,0.38159433704378226,0.6184056629562176,0.38159433704378243,-1.1102230246251565e-16,1.6653345369377348e-16
0.6380281286624689,0.36197187133753117,0.6380281286624688,0.36197187133753117,-1.1102230246251565e-16,0.0
0.5986908392832097,0.40130916071679035,0.5986908392832092,0.4013091607167908,-4.440892098500626e-16,4.440892098500626e-16
0.8620219093651759,0.1379780906348241,0.915619375784066,0.08438062421593404,0.05359746641889018,-0.05359746641889007
0.7745541193643741,0.22544588063562587,0.7745541193643741,0.22544588063562587,0.0,0.0
0.251929171117627,0.748070828882373,0.2519291711176269,0.7480708288823731,-1.1102230246251565e-16,1.1102230246251565e-16
0.2326714931400082,0.7673285068599918,0.18479701368246632,0.8152029863175337,-0.04787447945754189,0.047874479457541974
0.749111531540991,0.250888468459009,0.7491115315409912,0.2508884684590088,2.220446049250313e-16,-1.6653345369377348e-16
0.050553682390513915,0.9494463176094861,0.026436649517088774,0.9735633504829112,-0.02411703287342514,0.024117032873425148
0.7327569770938045,0.26724302290619556,0.7327569770938045,0.26724302290619556,0.0,0.0
0.7236200063126814,0.2763799936873185,0.7236200063126813,0.2763799936873188,-1.1102230246251565e-16,2.7755575615628914e-16
0.3996701185594577,0.6003298814405422,0.39967011855945794,0.6003298814405421,2.220446049250313e-16,-1.1102230246251565e-16
0.30154236797876166,0.6984576320212382,0.2812035084550384,0.7187964915449616,-0.020338859523723274,0.020338859523723385
0.10056846196330686,0.8994315380366931,0.07440023373052786,0.9255997662694722,-0.026168228232779006,0.02616822823277909
0.46552119331316766,0.5344788066868323,0.4655211933131676,0.5344788066868323,-5.551115123125783e-17,0.0
0.6095916866729755,0.3904083133270245,0.6095916866729754,0.3904083133270246,-1.1102230246251565e-16,5.551115123125783e-17
0.8333382911460638,0.1666617088539361,0.8802818514348029,0.11971814856519714,0.04694356028873903,-0.04694356028873897
0.6000234188695427,0.39997658113045725,0.6000234188695419,0.3999765811304582,-7.771561172376096e-16,9.43689570931383e-16
0.5276237015411595,0.4723762984588406,0.5276237015411593,0.47237629845884066,-1.1102230246251565e-16,5.551115123125783e-17
0.7841145817278671,0.21588541827213287,0.8470735358525977,0.1529264641474023,0.06295895412473063,-0.06295895412473057
0.4077502563924883,0.5922497436075117,0.40037884147911756,0.5996211585208824,-0.007371414913370733,0.0073714149133706774
0.23939171382646524,0.7606082861735348,0.2033391110639957,0.7966608889360043,-0.03605260276246955,0.036052602762469466
0.5032645500206523,0.49673544997934777,0.5032645500206521,0.496735449979348,-2.220446049250313e-16,2.220446049250313e-16
0.5454149197593177,0.45458508024068245,0.5454149197593176,0.4545850802406825,-1.1102230246251565e-16,5.551115123125783e-17
0.3842200545574813,0.6157799454425187,0.3842200545574814,0.6157799454425186,1.1102230246251565e-16,-1.1102230246251565e-16
0.5891453134512927,0.41085468654870716,0.6169860803276274,0.3830139196723726,0.027840766876334633,-0.027840766876334577
0.25535586401773075,0.7446441359822693,0.23880641816880113,0.7611935818311989,-0.016549445848929617,0.01654944584892959
0.6820116208800249,0.31798837911997513,0.7460627048994907,0.25393729510050933,0.0640510840194658,-0.0640510840194658
0.2546415518906717,0.7453584481093283,0.21571249097877143,0.7842875090212286,-0.03892906091190029,0.03892906091190029
0.6727875864598818,0.32721241354011826,0.6727875864598816,0.32721241354011843,-2.220446049250313e-16,1.6653345369377348e-16
0.7873815621619641,0.2126184378380359,0.8696968671732573,0.13030313282674272,0.08231530501129325,-0.0823153050112932
0.6504335415085694,0.34956645849143053,0.6807894103911905,0.3192105896088096,0.030355868882621095,-0.03035586888262093
0.3321826482715155,0.6678173517284844,0.3158288114940987,0.6841711885059013,-0.016353836777416808,0.016353836777416864
0.4390508874968823,0.5609491125031177,0.4390508874968823,0.5609491125031177,0.0,0.0
0.6560133000484347,0.3439866999515653,0.671083518650677,0.32891648134932305,0.015070218602242225,-0.015070218602242225
0.6085302796772935,0.3914697203227065,0.6085302796772933,0.39146972032270666,-1.1102230246251565e-16,1.6653345369377348e-16
0.8038662501777757,0.19613374982222428,0.8493302782262344,0.15066972177376559,0.04546402804845873,-0.0454640280484587
0.4304192781402212,0.5695807218597787,0.4304192781402194,0.5695807218597806,-1.7763568394002505e-15,1.887379141862766e-15
0.12879666259362796,0.8712033374063721,0.08562587382265346,0.9143741261773466,-0.043170788770974494,0.043170788770974466
0.6249464751676281,0.3750535248323719,0.6249464751676275,0.37505352483237253,-6.661338147750939e-16,6.106226635438361e-16
0.5124361880648985,0.48756381193510134,0.5124361880648985,0.4875638119351015,0.0,1.6653345369377348e-16
0.3988678407009729,0.6011321592990271,0.39886784070097314,0.6011321592990269,2.220446049250313e-16,-2.220446049250313e-16
0.321270807829886,0.678729192170114,0.3212708078298865,0.6787291921701135,4.996003610813204e-16,-4.440892098500626e-16
0.6268182016993878,0.37318179830061216,0.6268182016993876,0.3731817983006123,-2.220446049250313e-16,1.6653345369377348e-16
0.38914498045253987,0.6108550195474601,0.3891449804525397,0.6108550195474604,-1.6653345369377348e-16,2.220446049250313e-16
0.7170217638292445,0.2829782361707555,0.7514608017853669,0.24853919821463308,0.034439037956122354,-0.03443903795612244
0.42827532623987985,0.5717246737601202,0.4282753262398798,0.5717246737601203,-5.551115123125783e-17,1.1102230246251565e-16
0.3312164935020386,0.6687835064979613,0.31487921802538144,0.6851207819746186,-0.016337275476657143,0.01633727547665731
0.35938608052381565,0.6406139194761843,0.31507312731751325,0.6849268726824868,-0.04431295320630241,0.04431295320630246
0.6764098887693064,0.32359011123069353,0.7199796802330874,0.28002031976691255,0.04356979146378104,-0.04356979146378098
0.7119369272695197,0.2880630727304803,0.7119369272695197,0.2880630727304804,0.0,5.551115123125783e-17
0.25576017906368964,0.7442398209363104,0.22656274893325462,0.7734372510667453,-0.02919743013043502,0.029197430130434965
0.1868303063597824,0.8131696936402176,0.13031052353045008,0.8696894764695499,-0.056519782829332316,0.05651978282933223
0.6780213978362717,0.32197860216372826,0.6780213978362719,0.3219786021637281,2.220446049250313e-16,-1.6653345369377348e-16
0.568062782850211,0.43193721714978905,0.5680627828502108,0.4319372171497891,-1.1102230246251565e-16,5.551115123125783e-17
0.35956367459986543,0.6404363254001346,0.3595636745998656,0.6404363254001344,1.6653345369377348e-16,-2.220446049250313e-16
0.5696809901617125,0.4303190098382875,0.5696809901617123,0.43031900983828775,-2.220446049250313e-16,2.220446049250313e-16
0.19289042343232957,0.8071095765676704,0.14134232020910523,0.8586576797908948,-0.05154810322322434,0.05154810322322445
0.8343846437910124,0.1656153562089876,0.903252072190866,0.09674792780913404,0.0688674283998536,-0.06886742839985356
0.5111470457523397,0.48885295424766023,0.5111470457523397,0.48885295424766023,0.0,0.0
0.7707892117339833,0.22921078826601676,0.8317267308284402,0.16827326917155977,0.06093751909445688,-0.06093751909445699
0.3946936416111304,0.6053063583888696,0.3946936416111303,0.6053063583888697,-1.1102230246251565e-16,1.1102230246251565e-16
0.637951496694809,0.36204850330519095,0.6379514966948087,0.3620485033051914,-3.3306690738754696e-16,4.440892098500626e-16
0.3586901950134458,0.6413098049865543,0.3586901950134457,0.6413098049865543,-1.1102230246251565e-16,0.0
0.15857704885008075,0.8414229511499194,0.12142773667669696,0.8785722633233031,-0.0371493121733838,0.037149312173383686
0.8098524806349464,0.19014751936505367,0.8594344815179814,0.1405655184820186,0.04958200088303499,-0.04958200088303508
0.4790357905013283,0.5209642094986718,0.47903579050132794,0.5209642094986721,-3.3306690738754696e-16,2.220446049250313e-16
0.597167916244594,0.402832083755406,0.6615710697118117,0.3384289302881884,0.0644031534672177,-0.06440315346721764
0.6538074294662298,0.3461925705337702,0.6580488596714483,0.3419511403285517,0.004241430205218499,-0.004241430205218555
0.23838486060157,0.7616151393984301,0.1889363171735473,0.8110636828264527,-0.049448543428022684,0.04944854342802263
0.8751863759775776,0.12481362402242245,0.9164988034303694,0.08350119656963062,0.04131242745279173,-0.04131242745279183
0.8616907198313515,0.13830928016864844,0.8866606865787894,0.11333931342121063,0.0249699667474379,-0.024969966747437802
0.33098894658625155,0.6690110534137486,0.3309889465862514,0.6690110534137487,-1.6653345369377348e-16,1.1102230246251565e-16
0.9225742702678774,0.07742572973212257,0.9529537911149493,0.04704620888505078,0.03037952084707185,-0.030379520847071788
0.4555292591784897,0.5444707408215103,0.36445361783296504,0.635546382167035,-0.09107564134552465,0.0910756413455247
0.22488122158966478,0.7751187784103353,0.1890806842528917,0.8109193157471083,-0.035800537336773075,0.03580053733677302
0.21684628446448403,0.7831537155355158,0.17186295211818275,0.8281370478818172,-0.04498333234630128,0.04498333234630136
0.5649565681163512,0.43504343188364886,0.5649565681163511,0.43504343188364886,-1.1102230246251565e-16,0.0
0.6153392682494363,0.3846607317505637,0.6153392682494361,0.3846607317505639,-2.220446049250313e-16,2.220446049250313e-16
