p0_1,p0_2,p*_1,p*_2,p*-p0_1,p*-p0_2
0.5171141779377416,0.4828858220622584,0.5171141779377422,0.48288582206225783,5.551115123125783e-16,-5.551115123125783e-16
0.3463146738546461,0.653685326145354,0.322645819955035,0.6773541800449651,-0.023668853899611098,0.023668853899611042
0.28783357127547227,0.7121664287245278,0.2878335712754721,0.712166428724528,-1.6653345369377348e-16,1.1102230246251565e-16
0.5478289701061394,0.45217102989386065,0.5478289701061393,0.45217102989386077,-1.1102230246251565e-16,1.1102230246251565e-16
0.2166601693488374,0.7833398306511626,0.17735341975097552,0.8226465802490245,-0.03930674959786187,0.039306749597861845
0.8189052662162298,0.18109473378377014,0.8429058622916206,0.1570941377083795,0.024000596075390734,-0.02400059607539065
0.26914418425171444,0.7308558157482856,0.21744987118718756,0.7825501288128124,-0.051694313064526876,0.051694313064526765
0.26772413198028244,0.7322758680197176,0.24094642803456512,0.7590535719654349,-0.026777703945717324,0.026777703945717324
0.34989119695645254,0.6501088030435476,0.28973297216259786,0.7102670278374021,-0.06015822479385469,0.060158224793854576
0.18583898978696853,0.8141610102130314,0.08728092014298337,0.9127190798570166,-0.09855806964398516,0.09855806964398517
0.7375384877732041,0.2624615122267959,0.7607365812559765,0.23926341874402343,0.023198093482772464,-0.02319809348277249
0.3981507219127736,0.6018492780872263,0.3981507219127737,0.6018492780872263,5.551115123125783e-17,0.0
0.5775557633473942,0.4224442366526059,0.5775557633473941,0.4224442366526059,-1.1102230246251565e-16,0.0
0.5524806215389214,0.44751937846107864,0.5524806215389214,0.4475193784610787,0.0,5.551115123125783e-17
0.6340233962337508,0.3659766037662492,0.6340233962337508,0.3659766037662492,0.0,0.0
0.23023566628025358,0.7697643337197465,0.14791275318315145,0.8520872468168486,-0.08232291309710213,0.08232291309710205
0.3924010060845085,0.6075989939154914,0.3924010060845088,0.6075989939154912,2.7755575615628914e-16,-2.220446049250313e-16
0.23655426448699277,0.7634457355130072,0.16137460116275176,0.8386253988372482,-0.075179663324241,0.07517966332424098
0.3476271426081868,0.6523728573918133,0.2840152168893516,0.7159847831106484,-0.06361192571883517,0.06361192571883512
0.2344848910882802,0.7655151089117198,0.16858341302501023,0.8314165869749898,-0.06590147806326996,0.06590147806326996
0.47939335643079506,0.5206066435692049,0.4529284960250994,0.5470715039749006,-0.026464860405695678,0.026464860405695623
0.5115943334602221,0.488405666539778,0.5115943334602219,0.4884056665397781,-2.220446049250313e-16,1.1102230246251565e-16
0.8561278840185521,0.14387211598144795,0.9106649024984221,0.08933509750157781,0.054537018479870025,-0.054537018479870136
0.6049689560553172,0.39503104394468275,0.6701997353440201,0.3298002646559799,0.06523077928870291,-0.06523077928870286
0.30108562795202315,0.6989143720479769,0.3010856279520232,0.6989143720479768,5.551115123125783e-17,-1.1102230246251565e-16
0.3545598639424846,0.6454401360575154,0.3545598639424846,0.6454401360575154,0.0,0.0
0.5780239472685557,0.42197605273144434,0.5780239472685555,0.42197605273144445,-1.1102230246251565e-16,1.1102230246251565e-16
0.22226888376018886,0.7777311162398111,0.14747377632028186,0.8525262236797182,-0.074795107439907,0.07479510743990714
0.602343757770694,0.3976562422293059,0.6023437577706942,0.39765624222930585,1.1102230246251565e-16,-5.551115123125783e-17
0.2725976684515993,0.7274023315484007,0.2725976684515991,0.727402331548401,-1.6653345369377348e-16,2.220446049250313e-16
0.1780779108900521,0.8219220891099479,0.11691077668405003,0.88308922331595,-0.06116713420600206,0.06116713420600206
0.24945076892636964,0.7505492310736304,0.18416768604004854,0.8158323139599515,-0.06528308288632109,0.06528308288632112
0.4263637302391201,0.5736362697608799,0.42636373023912033,0.5736362697608797,2.220446049250313e-16,-2.220446049250313e-16
0.41021003491065655,0.5897899650893434,0.3835374462809175,0.6164625537190825,-0.026672588629739036,0.02667258862973909
0.5141436884638031,0.485856311536197,0.514143688463803,0.485856311536197,-1.1102230246251565e-16,0.0
0.5262742612554971,0.4737257387445028,0.5262742612554974,0.47372573874450263,2.220446049250313e-16,-1.6653345369377348e-16
0.6501550301041867,0.3498449698958132,0.650155030104187,0.34984496989581315,2.220446049250313e-16,-5.551115123125783e-17
0.18701307151868887,0.812986928481311,0.1570936658040365,0.8429063341959635,-0.029919405714652375,0.02991940571465246
0.429981857264411,0.570018142735589,0.4201482789041267,0.5798517210958734,-0.009833578360284312,0.009833578360284312
0.5735711419292655,0.42642885807073455,0.5735711419292655,0.4264288580707346,0.0,5.551115123125783e-17
0.85970266900954,0.14029733099045996,0.9059822077666302,0.0940177922333699,0.04627953875709023,-0.046279538757090066
0.27550794789149124,0.7244920521085086,0.27550794789149124,0.7244920521085088,0.0,1.1102230246251565e-16
0.5300420031092535,0.4699579968907464,0.5300420031092541,0.46995799689074597,5.551115123125783e-16,-4.440892098500626e-16
0.6834869772434766,0.3165130227565234,0.6834869772434764,0.3165130227565236,-2.220446049250313e-16,2.220446049250313e-16
0.43181953404344736,0.5681804659565527,0.43181953404344714,0.5681804659565528,-2.220446049250313e-16,1.1102230246251565e-16
0.6152932946691128,0.38470670533088724,0.6319580447332965,0.3680419552667034,0.016664750064183775,-0.01666475006418383
0.15483694604604248,0.8451630539539575,0.11462118224610207,0.8853788177538979,-0.04021576379994041,0.04021576379994041
0.48047271627914195,0.5195272837208581,0.480472716279142,0.519527283720858,5.551115123125783e-17,-1.1102230246251565e-16
0.7713926209227678,0.22860737907723216,0.771392620922768,0.22860737907723205,1.1102230246251565e-16,-1.1102230246251565e-16
0.6804091917740897,0.31959080822591035,0.7053905293835228,0.2946094706164773,0.024981337609433107,-0.024981337609433052
0.9035712034550267,0.09642879654497319,0.9428403813072571,0.05715961869274293,0.039269177852230386,-0.03926917785223026
0.37507696735988033,0.6249230326401197,0.3750769673598805,0.6249230326401195,1.6653345369377348e-16,-2.220446049250313e-16
0.2706810573974912,0.7293189426025088,0.27068105739749115,0.7293189426025088,-5.551115123125783e-17,0.0
0.33445988645030683,0.6655401135496932,0.27911016895651414,0.7208898310434858,-0.055349717493792694,0.05534971749379258
0.2835061242318057,0.7164938757681943,0.26782989200774265,0.7321701079922573,-0.015676232224063058,0.015676232224063003
0.734483517293126,0.265516482706874,0.7344835172931262,0.26551648270687384,2.220446049250313e-16,-1.6653345369377348e-16
0.22502642840269751,0.7749735715973024,0.18085308343474754,0.8191469165652525,-0.04417334496794997,0.04417334496795011
0.6524392040535694,0.34756079594643063,0.7302822527978858,0.2697177472021141,0.07784304874431647,-0.07784304874431652
0.918235745990186,0.08176425400981399,0.935328383794717,0.06467161620528296,0.017092637804531075,-0.017092637804531033
0.4426187712433201,0.5573812287566801,0.44261877124332033,0.5573812287566797,2.220446049250313e-16,-3.3306690738754696e-16
0.3974832615901997,0.6025167384098004,0.3974832615901997,0.6025167384098004,0.0,0.0
0.5385406062403298,0.4614593937596702,0.5385406062403297,0.4614593937596704,-1.1102230246251565e-16,1.6653345369377348e-16
0.897338778463477,0.10266122153652303,0.9306356008386354,0.06936439916136458,0.03329682237515841,-0.03329682237515845
0.5496303454483791,0.4503696545516208,0.5604973055750834,0.43950269442491663,0.010866960126704295,-0.010866960126704184
0.6315940837144229,0.36840591628557706,0.6315940837144228,0.3684059162855771,-1.1102230246251565e-16,5.551115123125783e-17
0.4927818837780025,0.5072181162219974,0.49278188377800247,0.5072181162219975,-5.551115123125783e-17,1.1102230246251565e-16
0.15998790026439239,0.8400120997356076,0.11362343284166501,0.886376567158335,-0.04636446742272737,0.04636446742272737
0.4763563442257142,0.5236436557742858,0.47635634422571427,0.5236436557742857,5.551115123125783e-17,-1.1102230246251565e-16
0.4651996203002096,0.5348003796997904,0.4651996203002098,0.5348003796997902,1.6653345369377348e-16,-2.220446049250313e-16
0.39868329868673585,0.6013167013132642,0.33277991106763627,0.6672200889323637,-0.06590338761909958,0.06590338761909953
0.5093127874178196,0.4906872125821804,0.4718894169450577,0.5281105830549423,-0.0374233704727619,0.0374233704727619
0.8843000906922913,0.1156999093077087,0.8968553904655975,0.10314460953440258,0.012555299773306161,-0.01255529977330612
0.3959480660447824,0.6040519339552175,0.3696809440665047,0.6303190559334952,-0.026267121978277685,0.02626712197827774
0.23461641716263476,0.7653835828373652,0.2062959994278974,0.7937040005721026,-0.02832041773473737,0.02832041773473737
0.5271440111328567,0.4728559888671434,0.5271440111328555,0.47285598886714447,-1.2212453270876722e-15,1.0547118733938987e-15
0.7708893934452352,0.22911060655476484,0.8529724264789604,0.14702757352103962,0.08208303303372522,-0.08208303303372522
0.6472669669992405,0.3527330330007594,0.6472669669992406,0.35273303300075937,1.1102230246251565e-16,-5.551115123125783e-17
0.1606302994845319,0.8393697005154681,0.11120956449068228,0.8887904355093177,-0.04942073499384961,0.04942073499384958
0.2356970370986035,0.7643029629013965,0.18460517926137918,0.8153948207386208,-0.051091857837224336,0.05109185783722425
0.33558134759283187,0.6644186524071681,0.2845493514264963,0.7154506485735037,-0.05103199616633558,0.05103199616633558
0.7363743087701198,0.2636256912298802,0.7363743087701198,0.26362569122988017,0.0,-5.551115123125783e-17
0.42287203977261417,0.5771279602273859,0.3984466946779735,0.6015533053220266,-0.02442534509464067,0.02442534509464067
0.4059178167836785,0.5940821832163216,0.40591781678367844,0.5940821832163216,-5.551115123125783e-17,0.0
0.7691891498984237,0.23081085010157645,0.8059334300538674,0.19406656994613264,0.03674428015544373,-0.036744280155443815
0.6813603933764487,0.3186396066235513,0.6813603933764492,0.3186396066235509,4.440892098500626e-16,-3.885780586188048e-16
0.1160247678406869,0.8839752321593131,0.08749993372659758,0.9125000662734024,-0.02852483411408932,0.028524834114089348
0.33233447635920416,0.6676655236407959,0.2874799383261639,0.7125200616738361,-0.04485453803304024,0.04485453803304018
0.30100621215338946,0.6989937878466106,0.30100621215338946,0.6989937878466105,0.0,-1.1102230246251565e-16
0.2559794559725327,0.7440205440274673,0.2559794559725328,0.7440205440274672,1.1102230246251565e-16,-1.1102230246251565e-16
0.2716960485113341,0.728303951488666,0.27169604851133383,0.7283039514886661,-2.7755575615628914e-16,1.1102230246251565e-16
0.1447916736029219,0.8552083263970781,0.10635164343624016,0.8936483565637598,-0.038440030166681724,0.03844003016668174
0.7227676705771833,0.2772323294228168,0.740048519555732,0.25995148044426797,0.017280848978548757,-0.017280848978548813
0.4912253177501986,0.5087746822498015,0.49122531775019856,0.5087746822498015,-5.551115123125783e-17,0.0
0.8782429249795177,0.12175707502048229,0.9166803760493415,0.08331962395065845,0.03843745106982377,-0.03843745106982384
0.16822100410935367,0.8317789958906464,0.1390776681573974,0.8609223318426026,-0.029143335951956284,0.029143335951956173
0.17898381752599501,0.8210161824740049,0.1192354547389406,0.8807645452610594,-0.05974836278705442,0.05974836278705453
0.7816317708514688,0.21836822914853118,0.8446398792680418,0.1553601207319582,0.063008108416573,-0.06300810841657298
0.7440140823783582,0.25598591762164175,0.7879615029225313,0.2120384970774687,0.04394742054417311,-0.043947420544173055
0.5701170591732045,0.42988294082679546,0.5701170591732043,0.4298829408267957,-2.220446049250313e-16,2.220446049250313e-16
0.5828980613531106,0.4171019386468893,0.6258326839635214,0.37416731603647857,0.04293462261041081,-0.042934622610410755
0.6572589471618915,0.34274105283810846,0.6594597928142912,0.34054020718570877,0.002200845652399752,-0.0022008456523996967
0.3313643630893231,0.6686356369106768,0.33136436308932327,0.6686356369106767,1.6653345369377348e-16,-1.1102230246251565e-16
0.43742478721380734,0.5625752127861926,0.437424787213807,0.562575212786193,-3.3306690738754696e-16,4.440892098500626e-16
0.3413960503018905,0.6586039496981095,0.34139605030189024,0.6586039496981098,-2.7755575615628914e-16,2.220446049250313e-16
0.6199984678727107,0.3800015321272893,0.6813947812861593,0.31860521871384073,0.06139631341344853,-0.06139631341344859
0.8691325597693659,0.13086744023063415,0.9020999848447089,0.0979000151552912,0.032967425075343004,-0.03296742507534295
0.5764730040870095,0.42352699591299053,0.679876352702639,0.32012364729736104,0.1034033486156295,-0.1034033486156295
0.5890926412244499,0.4109073587755502,0.5890926412244499,0.41090735877555007,0.0,-1.1102230246251565e-16
0.3574531017833871,0.6425468982166129,0.22721604366281853,0.7727839563371814,-0.13023705812056854,0.13023705812056852
0.8288068604478503,0.17119313955214963,0.8602880664943957,0.1397119335056043,0.03148120604654536,-0.031481206046545335
0.7453878879411645,0.25461211205883544,0.834957557680478,0.16504244231952203,0.08956966973931346,-0.0895696697393134
0.707084812494948,0.29291518750505197,0.7420281720551463,0.2579718279448538,0.03494335956019823,-0.03494335956019817
0.650978031934185,0.34902196806581487,0.7033333309652973,0.29666666903470273,0.052355299031112246,-0.052355299031112135
0.5408576316951631,0.45914236830483685,0.5544937480797325,0.44550625192026755,0.013636116384569408,-0.013636116384569297
0.6541828606160368,0.3458171393839632,0.6730426619397547,0.32695733806024524,0.018859801323717895,-0.01885980132371795
0.19577953962047592,0.8042204603795241,0.14832183277341074,0.8516781672265893,-0.047457706847065184,0.047457706847065184
0.6328706576142445,0.3671293423857554,0.6328706576142447,0.36712934238575534,1.1102230246251565e-16,-5.551115123125783e-17
0.48606980778963005,0.51393019221037,0.48606980778963005,0.5139301922103701,0.0,1.1102230246251565e-16
0.7293736170590874,0.2706263829409127,0.8599208785312511,0.1400791214687489,0.13054726147216367,-0.13054726147216378
0.34886096005936473,0.6511390399406353,0.3488609600593645,0.6511390399406355,-2.220446049250313e-16,2.220446049250313e-16
0.3608286038816699,0.6391713961183301,0.2957395552743112,0.7042604447256887,-0.06508904860735865,0.06508904860735865
0.4493751279416957,0.5506248720583043,0.44937512794169554,0.5506248720583045,-1.6653345369377348e-16,1.1102230246251565e-16
0.40491034326137243,0.5950896567386275,0.40491034326137254,0.5950896567386275,1.1102230246251565e-16,0.0
0.6361112229151731,0.363888777084827,0.6361112229151732,0.36388877708482686,1.1102230246251565e-16,-1.1102230246251565e-16
0.33468134123908444,0.6653186587609156,0.33468134123908444,0.6653186587609156,0.0,0.0
0.37321861946663576,0.6267813805333642,0.373218619466636,0.6267813805333641,2.220446049250313e-16,-1.1102230246251565e-16
0.5641055336145133,0.4358944663854866,0.5881615549048664,0.41183844509513357,0.024056021290353113,-0.024056021290353058
0.592892535638811,0.40710746436118905,0.5928925356388112,0.4071074643611889,2.220446049250313e-16,-1.6653345369377348e-16
0.4659948338242724,0.5340051661757276,0.46599483382427254,0.5340051661757275,1.1102230246251565e-16,-1.1102230246251565e-16
0.625795812839508,0.374204187160492,0.660995993285459,0.3390040067145411,0.03520018044595097,-0.03520018044595086
0.746382237760572,0.253617762239428,0.8275954505114405,0.17240454948855957,0.08121321275086846,-0.08121321275086843
0.5684348446476756,0.43156515535232437,0.5684348446476757,0.43156515535232437,1.1102230246251565e-16,0.0
0.4899819136454823,0.5100180863545176,0.4899819136454823,0.5100180863545177,0.0,1.1102230246251565e-16
0.720752736109431,0.2792472638905689,0.8218557679946372,0.17814423200536278,0.1011030318852062,-0.10110303188520614
0.8825568093922583,0.11744319060774165,0.9227197997297422,0.07728020027025784,0.04016299033748383,-0.040162990337483814
0.13282964586096996,0.86717035413903,0.08792954580653276,0.9120704541934672,-0.0449001000544372,0.04490010005443723
0.3718139737751606,0.6281860262248394,0.3009546805164051,0.6990453194835949,-0.0708592932587555,0.0708592932587555
0.3524543574987612,0.6475456425012389,0.3517475826876202,0.6482524173123798,-0.0007067748111410088,0.0007067748111408978
0.19354252358380875,0.8064574764161913,0.12113757334065363,0.8788624266593463,-0.07240495024315512,0.07240495024315508
0.23792317912575503,0.762076820874245,0.2379231791257552,0.7620768208742448,1.6653345369377348e-16,-2.220446049250313e-16
0.23670926712928378,0.7632907328707162,0.15204408575036557,0.8479559142496345,-0.08466518137891821,0.08466518137891821
0.7953646479593346,0.20463535204066532,0.899998179138803,0.10000182086119709,0.10463353117946839,-0.10463353117946823
0.8653362193855072,0.1346637806144927,0.881353033504215,0.11864696649578504,0.01601681411870781,-0.016016814118707645
0.742335591707449,0.25766440829255105,0.7800237444718379,0.2199762555281621,0.03768815276438886,-0.037688152764388944
0.23102393109692018,0.7689760689030798,0.1851486360140407,0.8148513639859594,-0.04587529508287949,0.045875295082879575
0.7179565460795665,0.28204345392043356,0.739800715328699,0.26019928467130105,0.02184416924913246,-0.021844169249132517
0.6944185513470226,0.30558144865297737,0.7867132509457372,0.2132867490542629,0.09229469959871461,-0.09229469959871447
0.4961108391039332,0.503889160896067,0.4961108391039335,0.5038891608960665,2.7755575615628914e-16,-4.440892098500626e-16
0.7008371477808513,0.2991628522191487,0.7008371477808514,0.2991628522191486,1.1102230246251565e-16,-5.551115123125783e-17
0.6912269589337704,0.3087730410662297,0.6912269589337712,0.3087730410662288,7.771561172376096e-16,-8.881784197001252e-16
0.5882726240196325,0.4117273759803675,0.5882726240196324,0.41172737598036757,-1.1102230246251565e-16,5.551115123125783e-17
0.1898239076312345,0.8101760923687656,0.11672363692807661,0.8832763630719234,-0.07310027070315789,0.07310027070315772
0.2341522563430229,0.7658477436569772,0.1986075480081015,0.8013924519918986,-0.035544708334921404,0.035544708334921404
0.49898277314269146,0.5010172268573085,0.498982773142692,0.5010172268573081,5.551115123125783e-16,-4.440892098500626e-16
0.35504124341713006,0.6449587565828698,0.35504124341713006,0.6449587565828699,0.0,1.1102230246251565e-16
0.37501123060244235,0.6249887693975578,0.2851158154872974,0.7148841845127025,-0.08989541511514493,0.08989541511514476
0.43908310001436274,0.5609168999856372,0.41174403356755657,0.5882559664324434,-0.02733906644680617,0.02733906644680617
0.3571720962016304,0.6428279037983696,0.3571720962016303,0.6428279037983696,-5.551115123125783e-17,0.0
0.6193546631441006,0.3806453368558994,0.6193546631441005,0.38064533685589946,-1.1102230246251565e-16,5.551115123125783e-17
0.6846655571200297,0.31533444287997026,0.7338499471987202,0.2661500528012798,0.049184390078690465,-0.049184390078690465
0.6613663870772017,0.33863361292279825,0.6613663870772015,0.3386336129227985,-2.220446049250313e-16,2.220446049250313e-16
0.5114373317688592,0.48856266823114075,0.5134043461828933,0.48659565381710673,0.0019670144140341295,-0.0019670144140340184
0.03731917279274783,0.9626808272072521,0.016478950997954184,0.9835210490020458,-0.020840221794793647,0.020840221794793723
0.5096778552293929,0.49032214477060715,0.5365934635335634,0.46340653646643665,0.026915608304170502,-0.026915608304170502
0.2376122510164281,0.7623877489835719,0.18054195423741354,0.8194580457625865,-0.05707029677901457,0.05707029677901465
0.386596032581304,0.613403967418696,0.3605240264141111,0.6394759735858889,-0.026072006167192907,0.026072006167192963
0.5450856169156882,0.4549143830843118,0.5450856169156884,0.45491438308431165,1.1102230246251565e-16,-1.6653345369377348e-16
0.7315629213723269,0.2684370786276731,0.8281674635734912,0.17183253642650873,0.09660454220116432,-0.09660454220116435
0.707519020120455,0.29248097987954497,0.7907066688855643,0.2092933311144357,0.08318764876510931,-0.08318764876510926
0.4730260176381485,0.5269739823618514,0.4730260176381483,0.5269739823618517,-2.220446049250313e-16,2.220446049250313e-16
0.4150041743053177,0.5849958256946822,0.4150041743053176,0.5849958256946823,-1.1102230246251565e-16,1.1102230246251565e-16
0.7883315547611399,0.2116684452388601,0.8389657283937674,0.16103427160623268,0.050634173632627455,-0.05063417363262743
0.385920898734716,0.614079101265284,0.3640490262269169,0.6359509737730831,-0.021871872507799095,0.021871872507799095
0.40834707566542794,0.5916529243345721,0.38705457249139436,0.6129454275086057,-0.021292503174033584,0.02129250317403364
0.6934626680512106,0.30653733194878946,0.7427091264752167,0.25729087352478336,0.0492464584240061,-0.0492464584240061
0.435759618875577,0.5642403811244229,0.43575961887557724,0.5642403811244228,2.220446049250313e-16,-1.1102230246251565e-16
0.7575055445760214,0.2424944554239787,0.8274436075234745,0.17255639247652552,0.06993806294745308,-0.0699380629474532
0.09663136643295075,0.9033686335670492,0.06366589724559898,0.936334102754401,-0.03296546918735177,0.03296546918735177
0.3235640511459477,0.6764359488540523,0.245222692645016,0.7547773073549839,-0.07834135850093171,0.0783413585009316
0.49852154580690716,0.5014784541930928,0.5137815652950328,0.4862184347049673,0.015260019488125665,-0.015260019488125498
0.3153576216728924,0.6846423783271076,0.22111884018603062,0.7788811598139693,-0.09423878148686177,0.09423878148686171
0.7956787152951507,0.20432128470484934,0.8474990722734574,0.1525009277265426,0.05182035697830678,-0.051820356978306725
0.39441281685546353,0.6055871831445365,0.3944128168554634,0.6055871831445365,-1.1102230246251565e-16,0.0
0.7395845774400648,0.2604154225599353,0.8029169236208289,0.19708307637917116,0.06333234618076411,-0.06333234618076411
0.7335718950445278,0.26642810495547214,0.7613057341229315,0.23869426587706855,0.027733839078403655,-0.0277338390784036
0.40891856199225873,0.5910814380077413,0.40891856199225873,0.5910814380077413,0.0,0.0
0.2521866566396191,0.747813343360381,0.23424146456506195,0.7657585354349381,-0.017945192074557137,0.017945192074557137
0.07063621015314045,0.9293637898468595,0.04761313299394823,0.9523868670060518,-0.023023077159192218,0.023023077159192273
0.7832554298910922,0.2167445701089077,0.819148170206389,0.18085182979361097,0.03589274031529677,-0.03589274031529674
0.23950171563905417,0.7604982843609458,0.23950171563905415,0.7604982843609458,-2.7755575615628914e-17,0.0
0.5055137278046712,0.4944862721953288,0.49615053117357183,0.5038494688264281,-0.009363196631099358,0.009363196631099302
0.7752800364737797,0.22471996352622023,0.8394900582480884,0.16050994175191152,0.06421002177430868,-0.0642100217743087
0.6741904480917215,0.3258095519082784,0.6741904480917215,0.3258095519082786,0.0,1.6653345369377348e-16
0.2904511572547433,0.7095488427452566,0.2710896431088415,0.7289103568911585,-0.019361514145901815,0.019361514145901815
0.4029693947970476,0.5970306052029525,0.4029693947970477,0.5970306052029523,1.1102230246251565e-16,-2.220446049250313e-16
0.5825493393493842,0.4174506606506157,0.5825493393493842,0.41745066065061576,0.0,5.551115123125783e-17
0.7811836719933112,0.21881632800668882,0.8646491817257721,0.13535081827422796,0.08346550973246092,-0.08346550973246086
